TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-01 07:57:16;63283648.34;4;0;5;0;598
447;2024-01-01 07:57:53;18130986.69;6;2;5;2;509
448;2024-01-01 07:57:53;4738361.21;8;4;5;4;741
449;2024-01-01 07:58:20;42968255.07;8;0;4;0;592
450;2024-01-01 07:59:31;37995579.9;7;3;2;3;64
451;2024-01-01 07:59:54;28515757.02;5;1;8;1;778
452;2024-01-01 08:01:01;36959346.97;5;0;1;0;879
453;2024-01-01 08:01:23;138405536.39;3;0;5;0;1028
454;2024-01-01 08:01:46;54979070.42;8;3;3;3;463
455;2024-01-01 08:03:18;20896495.98;1;2;8;2;352
456;2024-01-01 08:03:23;96130824.34;3;0;5;0;753
457;2024-01-01 08:04:56;87048409.32;3;4;4;4;838
458;2024-01-01 08:05:24;38176386.88;8;1;5;1;1222
459;2024-01-01 08:05:51;155079669.16;1;0;5;0;1096
460;2024-01-01 08:07:21;20812147.69;8;2;2;2;44
461;2024-01-01 08:07:50;82400695.05;2;1;3;1;453
462;2024-01-01 08:08:38;41947901.52;6;2;2;2;694
463;2024-01-01 08:09:28;32248713.58;7;1;4;1;1148
464;2024-01-01 08:09:37;41670401.1;5;0;2;0;57
465;2024-01-01 08:09:45;108113621.79;1;0;2;0;1076
466;2024-01-01 08:09:48;13889039.75;8;1;5;1;870
467;2024-01-01 08:10:16;65020835.5;6;1;8;1;187
468;2024-01-01 08:10:28;7695113.07;5;0;8;0;332
469;2024-01-01 08:11:55;27880756.41;3;2;1;2;237
470;2024-01-01 08:12:11;47061944.25;7;0;1;0;252
471;2024-01-01 08:13:21;124917407.29;8;3;3;3;128
472;2024-01-01 08:13:32;30871766.71;8;0;6;0;1225
473;2024-01-01 08:14:45;71060066.56;2;3;3;3;545
474;2024-01-01 08:14:55;21402968.45;1;3;6;3;1138
475;2024-01-01 08:16:34;82980648.79;1;0;6;0;17
476;2024-01-01 08:19:33;9984656.71;8;2;7;2;1062
477;2024-01-01 08:19:55;9120507.72;7;4;5;4;924
478;2024-01-01 08:20:08;40329630.52;1;4;8;4;684
479;2024-01-01 08:21:22;9781803.93;2;4;1;4;221
480;2024-01-01 08:21:34;38053283.12;7;4;8;4;27
481;2024-01-01 08:21:53;54430797.5;6;3;5;3;525
482;2024-01-01 08:23:27;27411901.65;7;2;5;2;324
483;2024-01-01 08:23:29;15753573.48;7;0;3;0;772
484;2024-01-01 08:23:56;57430729.13;1;0;7;0;962
485;2024-01-01 08:26:23;11337968.77;8;3;6;3;475
486;2024-01-01 08:27:41;27999742.18;7;4;2;4;422
487;2024-01-01 08:28:28;64728063.11;2;4;8;4;797
488;2024-01-01 08:28:40;7341951.17;5;4;7;4;1242
489;2024-01-01 08:29:45;47733020.78;5;0;4;0;685
490;2024-01-01 08:29:45;8936796.52;1;0;7;0;305
491;2024-01-01 08:30:13;126788611.38;4;1;1;1;1110
492;2024-01-01 08:31:19;28468770.12;4;2;2;2;1170
493;2024-01-01 08:33:05;52751715.62;7;2;8;2;1052
494;2024-01-01 08:33:09;61472992.16;4;0;7;0;1068
495;2024-01-01 08:34:25;109298910.27;6;0;4;0;973
496;2024-01-01 08:34:28;31456202.13;4;1;2;1;167
497;2024-01-01 08:34:52;13503680.2;4;0;8;0;1218
498;2024-01-01 08:34:58;8509416.09;4;0;6;0;725
499;2024-01-01 08:35:03;21261843.81;1;1;3;1;600
500;2024-01-01 08:35:27;19780715.53;2;0;3;0;19
501;2024-01-01 08:37:25;20319981.71;2;0;3;0;496
502;2024-01-01 08:38:14;32418505.32;6;0;1;0;766
503;2024-01-01 08:40:39;38915485.91;1;2;7;2;937
504;2024-01-01 08:41:28;72479979.82;5;1;6;1;1073
505;2024-01-01 08:42:21;26566191.82;5;0;1;0;21
506;2024-01-01 08:42:33;59761771.17;2;4;3;4;203
507;2024-01-01 08:43:32;21215009.33;8;4;2;4;338
508;2024-01-01 08:43:39;122308718.99;4;2;1;2;1130
509;2024-01-01 08:44:53;30500550.57;8;0;7;0;749
510;2024-01-01 08:45:17;28208480.25;2;0;3;0;397
511;2024-01-01 08:47:05;86053277.78;6;0;1;0;321
512;2024-01-01 08:47:10;29511918.51;5;1;6;1;482
513;2024-01-01 08:47:36;34122735.81;5;0;7;0;711
514;2024-01-01 08:49:42;59591359.98;4;1;3;1;582
515;2024-01-01 08:50:15;50045749.81;8;2;5;2;1135
516;2024-01-01 08:51:09;3782315.69;7;0;2;0;499
517;2024-01-01 08:51:39;26750593.64;7;0;2;0;527
518;2024-01-01 08:52:10;61190432.69;1;4;8;4;549
519;2024-01-01 08:52:58;18030720.87;3;2;4;2;841
520;2024-01-01 08:53:07;52620507.78;8;0;7;0;1047
521;2024-01-01 08:53:49;55880604.74;1;0;2;0;1176
522;2024-01-01 08:54:05;5353984.09;5;0;2;0;75
523;2024-01-01 08:54:23;41398390.58;2;3;4;3;188
524;2024-01-01 08:54:41;102436895.43;6;2;1;2;460
525;2024-01-01 08:55:05;25075043.83;8;2;3;2;623
526;2024-01-01 08:56:18;25269944.18;8;3;7;3;1013
527;2024-01-01 08:56:48;16419426.72;4;1;2;1;448
528;2024-01-01 08:58:48;110507732.25;3;0;7;0;70
529;2024-01-01 08:58:48;41677783.62;2;0;7;0;337
530;2024-01-01 08:58:59;17558552.49;2;0;6;0;28
531;2024-01-01 09:01:00;51951787.01;7;0;2;0;982
532;2024-01-01 09:02:07;12605128.9;3;1;4;1;210
533;2024-01-01 09:04:08;142928890.03;1;0;4;0;1010
534;2024-01-01 09:04:08;42544220.71;7;1;8;1;930
535;2024-01-01 09:04:26;40449307.9;2;0;3;0;942
536;2024-01-01 09:04:44;81774939.46;4;0;1;0;238
537;2024-01-01 09:07:14;68724418.72;8;2;4;2;1178
538;2024-01-01 09:07:30;39251907.11;1;2;7;2;131
539;2024-01-01 09:09:16;10566244.91;5;0;8;0;1188
540;2024-01-01 09:10:07;11041649.7;4;2;8;2;144
541;2024-01-01 09:11:28;7049333.35;2;3;5;3;764
542;2024-01-01 09:12:27;117750280.46;1;0;3;0;507
543;2024-01-01 09:12:48;5657593.84;2;0;3;0;938
544;2024-01-01 09:13:56;12863285.75;7;0;1;0;583
545;2024-01-01 09:14:33;16464810.39;7;0;3;0;696
546;2024-01-01 09:15:09;34730365.6;4;3;2;3;519
547;2024-01-01 09:15:32;14711630.55;5;0;7;0;400
548;2024-01-01 09:15:47;69307130.74;4;3;8;3;882
549;2024-01-01 09:16:02;191247908.7;6;0;1;0;333
550;2024-01-01 09:20:38;38447606.39;2;0;1;0;1051
551;2024-01-01 09:21:12;45549348.87;8;0;2;0;819
552;2024-01-01 09:21:47;168397410.11;1;0;4;0;790
553;2024-01-01 09:23:03;61676111.57;4;0;6;0;1063
554;2024-01-01 09:23:27;47061944.25;1;3;7;3;252
555;2024-01-01 09:23:36;36674623.56;7;1;8;1;678
556;2024-01-01 09:23:40;24915583.96;2;0;8;0;806
557;2024-01-01 09:24:22;90246682.45;1;2;4;2;30
558;2024-01-01 09:24:40;130957310.2;3;0;6;0;15
559;2024-01-01 09:25:16;5605302.31;3;2;5;2;444
560;2024-01-01 09:26:29;40329191.4;5;4;2;4;161
561;2024-01-01 09:28:13;29175680.73;2;0;7;0;967
562;2024-01-01 09:30:23;70693371.91;6;1;1;1;11
563;2024-01-01 09:31:48;34771257.63;7;3;4;3;510
564;2024-01-01 09:32:20;11219615.48;3;4;7;4;559
565;2024-01-01 09:32:41;39295397.6;7;1;5;1;339
566;2024-01-01 09:32:45;41645353.77;1;3;2;3;677
567;2024-01-01 09:32:48;42259605.34;5;0;8;0;1029
568;2024-01-01 09:34:06;7695113.07;8;2;5;2;332
569;2024-01-01 09:34:36;2813429.95;7;1;2;1;1082
570;2024-01-01 09:34:53;32418505.32;1;1;6;1;766
571;2024-01-01 09:35:35;13208215.26;5;2;2;2;1184
572;2024-01-01 09:36:37;110539979.53;6;0;1;0;376
573;2024-01-01 09:36:43;17877781.77;5;0;3;0;99
574;2024-01-01 09:36:51;123337231.2;6;0;5;0;449
575;2024-01-01 09:37:27;66262205.37;8;0;6;0;1042
576;2024-01-01 09:38:13;137320150.53;5;4;6;4;1161
577;2024-01-01 09:41:21;19911286.47;6;2;7;2;1192
578;2024-01-01 09:41:26;45112287.17;6;4;5;4;560
579;2024-01-01 09:43:10;116441228.68;1;4;3;4;421
580;2024-01-01 09:44:36;42900337.34;2;0;7;0;793
581;2024-01-01 09:44:47;23489854.52;1;3;2;3;970
582;2024-01-01 09:45:32;35151683.7;8;3;7;3;635
583;2024-01-01 09:47:34;167632912.74;7;3;1;3;224
584;2024-01-01 09:48:10;150385631.68;1;0;8;0;320
585;2024-01-01 09:49:11;69446699.25;7;4;8;4;851
586;2024-01-01 09:49:21;104658711.91;6;0;4;0;866
587;2024-01-01 09:49:42;98131491.68;6;0;5;0;1228
588;2024-01-01 09:49:51;55880604.74;2;4;1;4;1176
589;2024-01-01 09:50:23;56350059.69;4;3;1;3;940
590;2024-01-01 09:51:18;28345137.22;5;0;6;0;703
591;2024-01-01 09:52:51;18217227.5;8;0;6;0;186
592;2024-01-01 09:53:13;74293766.23;2;2;4;2;48
593;2024-01-01 09:57:05;9630039.75;1;4;4;4;852
594;2024-01-01 09:57:09;150582252.16;6;4;3;4;1124
595;2024-01-01 09:57:33;50232602.02;8;1;4;1;231
596;2024-01-01 10:00:50;73586116.5;7;3;3;3;45
597;2024-01-01 10:01:57;30536986.11;2;0;3;0;724
598;2024-01-01 10:02:00;10140434.06;6;1;8;1;257
599;2024-01-01 10:02:01;7298680.52;8;3;2;3;621
600;2024-01-01 10:02:21;39170192.4;3;2;2;2;1105
601;2024-01-01 10:02:55;46959515.95;3;2;8;2;865
602;2024-01-01 10:03:37;167696471.75;3;0;7;0;24
603;2024-01-01 10:05:24;141368545.05;5;4;6;4;97
604;2024-01-01 10:05:51;5614039.23;2;0;6;0;923
605;2024-01-01 10:06:15;92451671.65;4;0;2;0;909
606;2024-01-01 10:06:53;9055786.53;3;0;2;0;719
607;2024-01-01 10:07:51;63992237.11;1;2;8;2;1204
608;2024-01-01 10:08:51;6465916.28;7;2;8;2;170
609;2024-01-01 10:09:53;106567091.73;1;4;6;4;585
610;2024-01-01 10:11:41;56350059.69;1;0;4;0;940
611;2024-01-01 10:13:03;46187505.58;3;2;5;2;515
612;2024-01-01 10:14:48;32949763.31;2;3;8;3;214
613;2024-01-01 10:16:21;26169247.95;8;0;6;0;196
614;2024-01-01 10:16:58;54727195.23;3;4;4;4;885
615;2024-01-01 10:17:35;27814196.58;1;4;2;4;358
616;2024-01-01 10:17:42;96288646.58;8;4;4;4;100
617;2024-01-01 10:19:24;164641358.45;5;3;3;3;477
618;2024-01-01 10:20:22;28432494.83;7;1;2;1;323
619;2024-01-01 10:20:29;144199133.02;1;0;5;0;643
620;2024-01-01 10:20:33;141430222.74;3;0;5;0;1145
621;2024-01-01 10:20:42;55669427.05;5;0;7;0;717
622;2024-01-01 10:20:54;107229131.66;2;4;1;4;873
623;2024-01-01 10:23:00;9321937.48;2;0;7;0;87
624;2024-01-01 10:25:46;4341795.17;5;0;1;0;14
625;2024-01-01 10:27:13;109820816.97;6;0;1;0;916
626;2024-01-01 10:27:16;143592192.15;3;0;6;0;427
627;2024-01-01 10:28:08;61477293.76;8;0;1;0;978
628;2024-01-01 10:28:22;19362946.66;5;1;8;1;529
629;2024-01-01 10:28:59;51866866.89;8;4;4;4;877
630;2024-01-01 10:29:04;103107005.53;8;3;6;3;191
631;2024-01-01 10:30:01;32456283.42;5;1;3;1;505
632;2024-01-01 10:30:45;42564168.33;8;0;3;0;391
633;2024-01-01 10:32:56;13523562.82;7;2;2;2;1208
634;2024-01-01 10:33:18;89978055.89;7;4;6;4;1118
635;2024-01-01 10:33:32;28376501.82;7;0;5;0;481
636;2024-01-01 10:33:59;7051580.23;1;1;7;1;745
637;2024-01-01 10:34:50;10982901.31;4;0;5;0;478
638;2024-01-01 10:35:10;42572501.64;1;2;2;2;156
639;2024-01-01 10:35:36;177356032.04;6;0;8;0;821
640;2024-01-01 10:35:43;4325066.25;2;0;6;0;244
641;2024-01-01 10:35:53;162551222.14;5;2;1;2;281
642;2024-01-01 10:37:28;32456283.42;3;0;5;0;505
643;2024-01-01 10:38:03;55554684.86;5;0;7;0;639
644;2024-01-01 10:39:07;47641479.35;2;1;7;1;117
645;2024-01-01 10:39:08;150213041.94;5;1;3;1;258
646;2024-01-01 10:39:55;163659428.98;6;0;3;0;1112
647;2024-01-01 10:40:04;94663946.68;3;4;4;4;1121
648;2024-01-01 10:42:10;32138994.81;5;1;6;1;746
649;2024-01-01 10:42:57;56218806.74;3;4;5;4;1128
650;2024-01-01 10:43:46;9781803.93;1;0;2;0;221
651;2024-01-01 10:44:20;74899411.07;4;0;8;0;533
652;2024-01-01 10:46:43;90313104.55;1;0;2;0;1171
653;2024-01-01 10:46:44;99670508.17;4;0;5;0;1199
654;2024-01-01 10:47:24;163272313.9;6;0;4;0;1008
655;2024-01-01 10:48:14;137673325.64;3;0;7;0;301
656;2024-01-01 10:51:19;16542402.62;2;0;4;0;593
657;2024-01-01 10:52:22;4500921.03;1;3;8;3;362
658;2024-01-01 10:52:27;54619516.43;8;0;2;0;468
659;2024-01-01 10:52:55;98141778.59;8;3;4;3;450
660;2024-01-01 10:53:50;10557130.37;3;0;1;0;4
661;2024-01-01 10:54:44;50016768.32;2;4;5;4;447
662;2024-01-01 10:55:04;45729075.87;8;1;7;1;1162
663;2024-01-01 10:56:17;126399737.37;8;1;1;1;294
664;2024-01-01 10:58:18;124162052.75;1;0;7;0;1134
665;2024-01-01 10:58:37;35876028.34;3;1;2;1;438
666;2024-01-01 10:59:32;49996540.45;1;4;4;4;280
667;2024-01-01 10:59:39;62951891.48;2;1;6;1;1247
668;2024-01-01 11:01:38;69307130.74;8;0;4;0;882
669;2024-01-01 11:05:03;53827246.95;8;0;6;0;101
670;2024-01-01 11:07:15;129513494.67;3;0;2;0;404
671;2024-01-01 11:07:40;55267309.55;5;1;8;1;1240
672;2024-01-01 11:08:31;107848082.79;8;4;1;4;85
673;2024-01-01 11:08:52;4500059.12;7;0;6;0;761
674;2024-01-01 11:10:04;50895654.33;4;2;1;2;588
675;2024-01-01 11:10:35;148162319.13;1;0;3;0;990
676;2024-01-01 11:11:11;25175190.86;3;0;6;0;756
677;2024-01-01 11:11:41;65166690.41;6;0;2;0;226
678;2024-01-01 11:12:10;25279541.29;6;0;2;0;312
679;2024-01-01 11:14:21;13127947.03;7;0;5;0;760
680;2024-01-01 11:14:36;8597120.12;1;2;4;2;631
681;2024-01-01 11:14:49;8565260.04;8;2;2;2;184
682;2024-01-01 11:15:44;53937337.16;8;0;2;0;842
683;2024-01-01 11:17:34;35671491.76;7;4;2;4;687
684;2024-01-01 11:18:11;6996572.13;5;0;2;0;871
685;2024-01-01 11:19:23;27844096.82;4;1;6;1;114
686;2024-01-01 11:20:29;94953901.3;3;2;6;2;636
687;2024-01-01 11:20:47;37852045.74;3;0;7;0;670
688;2024-01-01 11:20:58;6064410.3;8;0;5;0;754
689;2024-01-01 11:21:29;15512349.18;4;0;2;0;265
690;2024-01-01 11:21:58;26592941.48;1;0;7;0;1209
691;2024-01-01 11:22:19;15547271.98;2;2;8;2;1109
692;2024-01-01 11:24:16;50042355.69;5;3;7;3;1221
693;2024-01-01 11:25:09;74704994.29;7;2;4;2;996
694;2024-01-01 11:27:05;5789933.97;2;0;4;0;59
695;2024-01-01 11:29:16;69655494.41;8;0;2;0;922
696;2024-01-01 11:29:59;107189465.2;8;3;3;3;708
697;2024-01-01 11:30:16;37233006.48;5;1;4;1;119
698;2024-01-01 11:33:42;170898210.26;1;0;5;0;950
699;2024-01-01 11:34:28;7049333.35;5;0;2;0;764
700;2024-01-01 11:35:32;31439743.48;3;4;5;4;943
701;2024-01-01 11:35:45;33046375.73;5;0;6;0;1155
702;2024-01-01 11:35:50;162963270.55;7;2;1;2;408
703;2024-01-01 11:36:29;41867140.62;4;4;1;4;1142
704;2024-01-01 11:38:03;17618711.49;7;3;4;3;727
705;2024-01-01 11:38:58;77599890.57;3;0;6;0;618
706;2024-01-01 11:39:54;50288196.07;5;0;1;0;194
707;2024-01-01 11:42:44;170330331.04;6;0;4;0;368
708;2024-01-01 11:44:21;171754407.66;4;1;1;1;763
709;2024-01-01 11:45:45;108516372.5;1;4;4;4;895
710;2024-01-01 11:45:46;58701001.33;2;3;8;3;931
711;2024-01-01 11:45:50;59329309.56;7;0;8;0;811
712;2024-01-01 11:46:01;4851647.84;5;4;8;4;125
713;2024-01-01 11:47:23;28468770.12;2;0;4;0;1170
714;2024-01-01 11:47:25;82204348.2;3;0;1;0;1177
715;2024-01-01 11:47:57;64645009.01;3;0;2;0;558
716;2024-01-01 11:49:15;22819375.45;1;0;5;0;291
717;2024-01-01 11:49:24;50042355.69;7;0;5;0;1221
718;2024-01-01 11:50:12;48686996.41;3;1;7;1;1157
719;2024-01-01 11:52:13;53749901.98;8;3;6;3;10
720;2024-01-01 11:52:48;108556088.58;1;0;8;0;192
721;2024-01-01 11:52:49;80224044.38;7;1;3;1;1086
722;2024-01-01 11:53:29;35450714.54;4;0;6;0;780
723;2024-01-01 11:54:10;70199850.85;6;1;4;1;679
724;2024-01-01 11:55:32;58677896.2;8;0;6;0;334
725;2024-01-01 11:56:33;48200092.57;1;0;4;0;1123
726;2024-01-01 11:56:44;63790204.53;3;0;8;0;1206
727;2024-01-01 11:57:14;39170192.4;2;0;3;0;1105
728;2024-01-01 11:57:46;55898576.21;7;0;2;0;418
729;2024-01-01 11:57:50;25208911.8;3;0;6;0;1065
730;2024-01-01 11:59:13;113741129.2;3;1;6;1;1144
731;2024-01-01 12:00:23;69312643.02;2;1;8;1;164
732;2024-01-01 12:00:24;7254015.47;7;2;5;2;859
733;2024-01-01 12:00:43;164950339.59;1;0;4;0;612
734;2024-01-01 12:01:32;7585807.56;7;0;4;0;981
735;2024-01-01 12:02:23;5605302.31;5;0;3;0;444
736;2024-01-01 12:04:43;161570504.43;5;3;6;3;528
737;2024-01-01 12:06:54;27600291.74;2;0;7;0;52
738;2024-01-01 12:07:02;51147703.41;8;0;3;0;269
739;2024-01-01 12:07:52;37072841.82;6;0;2;0;926
740;2024-01-01 12:07:58;16873770.56;2;0;3;0;637
741;2024-01-01 12:08:04;20702035.82;8;0;5;0;411
742;2024-01-01 12:09:45;5041202.86;2;0;8;0;774
743;2024-01-01 12:09:45;29716236.67;6;1;1;1;380
744;2024-01-01 12:11:01;21454973.59;7;0;5;0;531
745;2024-01-01 12:12:39;43848062.37;5;0;4;0;1031
746;2024-01-01 12:12:53;28345137.22;6;3;5;3;703
747;2024-01-01 12:13:52;94390364.12;5;2;4;2;1197
748;2024-01-01 12:14:54;55403827.42;8;0;6;0;279
749;2024-01-01 12:15:36;110640746.07;7;4;6;4;326
750;2024-01-01 12:16:32;123591811.03;7;1;6;1;392
751;2024-01-01 12:17:48;8786064.69;6;2;2;2;579
752;2024-01-01 12:18:20;40329630.52;8;0;1;0;684
753;2024-01-01 12:19:15;117012311.23;1;0;4;0;264
754;2024-01-01 12:19:56;39429460.67;2;0;5;0;1116
755;2024-01-01 12:21:14;20599045.39;1;4;4;4;1226
756;2024-01-01 12:21:55;7051580.23;7;0;1;0;745
757;2024-01-01 12:22:42;20387912.12;1;0;4;0;1137
758;2024-01-01 12:23:37;3144443.51;2;0;8;0;246
759;2024-01-01 12:23:56;51163574.81;3;4;7;4;443
760;2024-01-01 12:24:00;107101886.19;2;4;4;4;786
761;2024-01-01 12:26:20;24326125.51;1;4;6;4;171
762;2024-01-01 12:26:23;108986058.13;4;0;1;0;1021
763;2024-01-01 12:28:08;114332477.83;1;0;5;0;347
764;2024-01-01 12:28:11;109820816.97;1;3;6;3;916
765;2024-01-01 12:28:12;16242458.29;2;0;5;0;642
766;2024-01-01 12:28:19;123591811.03;6;0;7;0;392
767;2024-01-01 12:28:32;40889290.33;8;3;5;3;860
768;2024-01-01 12:28:53;56053801.48;3;3;8;3;454
769;2024-01-01 12:29:12;43429005.45;1;4;7;4;462
770;2024-01-01 12:29:13;80923145.31;3;0;5;0;601
771;2024-01-01 12:30:09;34616830.37;6;4;5;4;911
772;2024-01-01 12:30:59;29465201.46;5;3;2;3;1048
773;2024-01-01 12:31:38;78067939.95;6;1;3;1;149
774;2024-01-01 12:32:32;32949763.31;8;0;2;0;214
775;2024-01-01 12:33:46;44493548.91;5;0;6;0;330
776;2024-01-01 12:36:29;40080962.99;8;1;7;1;1102
777;2024-01-01 12:37:37;17477124.12;2;0;1;0;854
778;2024-01-01 12:37:59;3782315.69;2;2;7;2;499
779;2024-01-01 12:40:39;60757044.81;6;0;2;0;584
780;2024-01-01 12:41:02;13208215.26;2;0;5;0;1184
781;2024-01-01 12:41:18;30506708.65;2;0;3;0;1030
782;2024-01-01 12:41:35;8493641.6;4;0;5;0;921
783;2024-01-01 12:42:48;10591835.32;5;0;8;0;1040
784;2024-01-01 12:43:18;117750280.46;3;4;1;4;507
785;2024-01-01 12:46:08;16066524.02;7;0;1;0;904
786;2024-01-01 12:49:10;51951787.01;2;4;7;4;982
787;2024-01-01 12:49:15;66403613.69;6;0;4;0;798
788;2024-01-01 12:49:23;15419151.5;2;0;4;0;730
789;2024-01-01 12:49:38;163594779.29;6;0;8;0;976
790;2024-01-01 12:49:38;91836032.96;8;4;1;4;837
791;2024-01-01 12:51:30;6506025.43;5;0;7;0;927
792;2024-01-01 12:52:04;17877781.77;3;4;5;4;99
793;2024-01-01 12:52:43;47880246.04;2;2;4;2;1113
794;2024-01-01 12:52:55;26750593.64;2;4;7;4;527
795;2024-01-01 12:53:19;119813498.18;4;4;3;4;1103
796;2024-01-01 12:54:46;47950090.0;1;1;7;1;113
797;2024-01-01 12:54:57;4933223.89;4;2;5;2;1133
798;2024-01-01 12:56:46;75688373.82;5;2;4;2;1111
799;2024-01-01 12:57:15;150385631.68;8;4;1;4;320
800;2024-01-01 12:57:45;60757044.81;2;3;6;3;584
801;2024-01-01 13:00:51;19402947.02;5;0;6;0;419
802;2024-01-01 13:03:00;144199133.02;5;1;1;1;643
803;2024-01-01 13:04:10;8597120.12;4;0;1;0;631
804;2024-01-01 13:07:11;56011107.57;8;0;7;0;1014
805;2024-01-01 13:07:13;39429914.06;4;0;1;0;961
806;2024-01-01 13:08:00;105917580.14;1;0;2;0;832
807;2024-01-01 13:09:17;87592075.11;1;2;4;2;824
808;2024-01-01 13:09:55;5838363.03;2;0;8;0;1019
809;2024-01-01 13:10:33;42424939.3;2;1;5;1;676
810;2024-01-01 13:12:25;113149110.14;2;3;4;3;894
811;2024-01-01 13:12:40;85036923.12;3;0;1;0;757
812;2024-01-01 13:12:55;73297129.58;1;0;4;0;175
813;2024-01-01 13:13:12;46127303.54;6;0;1;0;634
814;2024-01-01 13:13:21;165925987.78;1;3;6;3;474
815;2024-01-01 13:14:38;154321304.29;8;2;1;2;920
816;2024-01-01 13:14:59;108232751.18;6;4;1;4;3
817;2024-01-01 13:15:32;33132125.54;3;3;8;3;216
818;2024-01-01 13:19:09;31586581.45;2;0;8;0;65
819;2024-01-01 13:19:23;28635177.21;3;3;2;3;546
820;2024-01-01 13:20:11;35580475.34;3;0;1;0;1069
821;2024-01-01 13:20:17;49115661.83;7;0;4;0;71
822;2024-01-01 13:20:30;107399168.5;5;4;1;4;134
823;2024-01-01 13:21:04;34919726.57;7;3;5;3;152
824;2024-01-01 13:21:10;66459809.91;2;2;8;2;1215
825;2024-01-01 13:21:42;27259777.44;8;0;2;0;317
826;2024-01-01 13:24:31;41462982.63;7;1;5;1;413
827;2024-01-01 13:25:01;11505861.61;7;0;6;0;309
828;2024-01-01 13:26:02;43177602.22;2;0;8;0;259
829;2024-01-01 13:29:10;56083502.14;6;3;8;3;36
830;2024-01-01 13:30:33;16258496.17;4;0;1;0;907
831;2024-01-01 13:31:13;77087210.16;2;2;3;2;1250
832;2024-01-01 13:32:10;145736517.76;1;0;2;0;464
833;2024-01-01 13:32:59;44911283.69;7;0;1;0;506
834;2024-01-01 13:33:33;105314332.5;1;0;4;0;91
835;2024-01-01 13:35:11;22424906.98;5;0;1;0;1183
836;2024-01-01 13:37:39;21261843.81;3;0;1;0;600
837;2024-01-01 13:39:17;72706753.28;3;0;4;0;722
838;2024-01-01 13:39:43;3144443.51;8;3;2;3;246
839;2024-01-01 13:40:28;161530008.5;6;0;8;0;652
840;2024-01-01 13:40:30;35780671.55;4;3;8;3;1200
841;2024-01-01 13:42:13;151055803.72;7;3;3;3;608
842;2024-01-01 13:43:39;79752556.31;5;3;4;3;5
843;2024-01-01 13:47:54;63972571.35;1;0;4;0;700
844;2024-01-01 13:49:29;96817420.43;3;0;5;0;1127
845;2024-01-01 13:49:41;36884207.71;5;1;2;1;665
846;2024-01-01 13:50:29;175477355.17;3;0;7;0;680
847;2024-01-01 13:51:58;27453139.91;7;1;6;1;434
848;2024-01-01 13:53:46;18961330.72;3;0;5;0;205
849;2024-01-01 13:53:54;179711492.6;5;2;6;2;199
850;2024-01-01 13:54:01;69008262.92;3;1;8;1;130
851;2024-01-01 13:57:36;34580798.96;1;0;5;0;1045
852;2024-01-01 13:58:00;164519840.78;1;0;4;0;157
853;2024-01-01 13:58:16;169518840.43;7;2;1;2;709
854;2024-01-01 13:58:56;40023357.89;5;0;7;0;340
855;2024-01-01 13:59:03;45740121.27;2;1;7;1;959
856;2024-01-01 13:59:39;108556088.58;8;2;1;2;192
857;2024-01-01 13:59:52;29128798.15;1;2;7;2;1054
858;2024-01-01 14:02:34;11337968.77;6;0;8;0;475
859;2024-01-01 14:03:08;61986145.17;8;1;5;1;58
860;2024-01-01 14:04:57;163803350.35;8;4;3;4;1152
861;2024-01-01 14:06:43;21115082.71;7;0;5;0;137
862;2024-01-01 14:09:55;180202167.41;2;1;6;1;508
863;2024-01-01 14:10:34;35202879.12;5;0;3;0;513
864;2024-01-01 14:10:38;32284622.55;6;0;4;0;382
865;2024-01-01 14:10:45;8693605.51;4;2;7;2;243
866;2024-01-01 14:10:46;105338023.19;1;4;4;4;140
867;2024-01-01 14:10:52;43226992.39;7;0;5;0;572
868;2024-01-01 14:12:25;94475325.41;6;0;3;0;111
869;2024-01-01 14:13:57;166569769.38;4;3;6;3;185
870;2024-01-01 14:16:00;22506082.76;8;0;3;0;217
871;2024-01-01 14:17:46;29046480.79;5;0;4;0;208
872;2024-01-01 14:19:10;39657379.88;4;2;7;2;494
873;2024-01-01 14:19:14;11778330.22;7;4;5;4;84
874;2024-01-01 14:19:29;20633701.41;2;0;5;0;461
875;2024-01-01 14:21:32;99848991.48;7;4;6;4;263
876;2024-01-01 14:23:45;14586070.83;7;3;2;3;939
877;2024-01-01 14:24:02;42271464.97;4;4;5;4;223
878;2024-01-01 14:27:07;28059633.22;2;0;4;0;296
879;2024-01-01 14:27:22;69058939.06;3;1;4;1;591
880;2024-01-01 14:28:42;66459809.91;8;0;2;0;1215
881;2024-01-01 14:29:20;61320698.8;8;2;3;2;875
882;2024-01-01 14:29:47;13503680.2;8;1;4;1;1218
883;2024-01-01 14:33:34;12863285.75;1;4;7;4;583
884;2024-01-01 14:34:52;21633114.13;8;2;5;2;1053
885;2024-01-01 14:35:13;68403576.83;3;0;5;0;675
886;2024-01-01 14:35:22;37036576.24;7;0;3;0;1125
887;2024-01-01 14:35:47;7086759.53;4;2;5;2;174
888;2024-01-01 14:35:52;66471974.43;1;0;4;0;915
889;2024-01-01 14:36:33;111109028.98;2;1;1;1;325
890;2024-01-01 14:37:45;19164146.17;4;2;5;2;406
891;2024-01-01 14:39:40;33036359.23;8;0;1;0;498
892;2024-01-01 14:41:48;150582252.16;3;0;6;0;1124
