TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-01 01:32:41;118519389.48;2;3;6;3;441
447;2024-01-01 01:32:56;349341003.47;1;2;2;2;513
448;2024-01-01 01:33:33;221968095.33;4;0;2;0;563
449;2024-01-01 01:33:54;51006712.1;5;2;6;2;215
450;2024-01-01 01:35:40;384935583.31;3;3;2;3;605
451;2024-01-01 01:37:27;566108876.75;5;2;4;2;647
452;2024-01-01 01:37:44;239913361.09;1;3;2;3;507
453;2024-01-01 01:38:08;263369971.13;6;2;3;2;591
454;2024-01-01 01:38:36;470061142.41;6;3;4;3;207
455;2024-01-01 01:39:37;241070116.97;2;1;5;1;40
456;2024-01-01 01:39:45;258981669.47;6;2;4;2;1005
457;2024-01-01 01:39:53;267848876.1;1;3;2;3;1178
458;2024-01-01 01:40:02;293141764.69;1;3;3;3;900
459;2024-01-01 01:40:31;114946824.91;6;0;5;0;884
460;2024-01-01 01:41:36;575796288.0;6;2;4;2;54
461;2024-01-01 01:41:55;167790410.21;4;1;1;1;365
462;2024-01-01 01:42:04;226731623.43;4;1;5;1;1219
463;2024-01-01 01:42:10;545757598.41;5;1;4;1;573
464;2024-01-01 01:42:11;159958273.06;5;0;1;0;802
465;2024-01-01 01:42:34;288943275.4;1;0;5;0;636
466;2024-01-01 01:42:49;281244372.56;4;3;1;3;856
467;2024-01-01 01:42:51;255036019.56;5;0;6;0;1230
468;2024-01-01 01:43:29;74571980.26;6;0;3;0;1187
469;2024-01-01 01:43:51;328859486.95;1;2;2;2;975
470;2024-01-01 01:43:59;211238385.42;5;0;2;0;55
471;2024-01-01 01:44:07;132657170.9;2;2;1;2;903
472;2024-01-01 01:44:19;283273246.75;6;3;5;3;1030
473;2024-01-01 01:44:20;102277804.4;6;0;3;0;479
474;2024-01-01 01:45:30;484889745.32;1;0;4;0;107
475;2024-01-01 01:45:45;19790001.35;6;0;5;0;1167
476;2024-01-01 01:46:05;335567911.75;6;3;3;3;790
477;2024-01-01 01:46:10;360001900.14;2;0;4;0;518
478;2024-01-01 01:46:49;203041710.98;5;0;2;0;310
479;2024-01-01 01:46:52;145863166.94;1;1;6;1;674
480;2024-01-01 01:48:21;148537875.17;6;2;2;2;1032
481;2024-01-01 01:49:18;134508442.59;3;1;4;1;1157
482;2024-01-01 01:49:24;25793937.81;6;0;4;0;164
483;2024-01-01 01:49:41;289969816.51;1;2;4;2;1064
484;2024-01-01 01:49:56;101849336.16;3;1;2;1;342
485;2024-01-01 01:50:35;281231105.42;1;0;4;0;245
486;2024-01-01 01:51:26;58063892.29;5;0;3;0;626
487;2024-01-01 01:52:49;375246485.39;2;3;3;3;493
488;2024-01-01 01:53:12;218020500.82;1;0;2;0;581
489;2024-01-01 01:53:57;170611259.0;3;0;2;0;663
490;2024-01-01 01:54:14;169513170.14;5;0;4;0;613
491;2024-01-01 01:55:53;215862067.2;5;1;2;1;826
492;2024-01-01 01:56:27;38100610.05;6;0;1;0;1051
493;2024-01-01 01:56:31;102407613.42;6;3;4;3;891
494;2024-01-01 01:57:11;371965230.09;1;0;5;0;1083
495;2024-01-01 01:57:23;346954258.89;3;3;2;3;811
496;2024-01-01 01:57:32;224582896.99;1;1;5;1;496
497;2024-01-01 01:57:52;331593274.35;4;0;1;0;1218
498;2024-01-01 01:58:03;348496444.18;1;0;5;0;451
499;2024-01-01 01:58:29;136537554.53;3;1;6;1;579
500;2024-01-01 01:58:43;211042289.0;5;0;1;0;512
501;2024-01-01 01:59:14;63242547.11;5;0;4;0;343
502;2024-01-01 01:59:48;233131248.2;5;0;4;0;370
503;2024-01-01 02:00:56;175694120.61;5;0;1;0;667
504;2024-01-01 02:01:08;150202909.37;1;2;5;2;1150
505;2024-01-01 02:01:10;80638293.53;4;3;6;3;424
506;2024-01-01 02:01:38;80457780.16;5;3;6;3;477
507;2024-01-01 02:01:46;76735133.54;1;3;5;3;482
508;2024-01-01 02:02:27;38283385.58;3;0;5;0;808
509;2024-01-01 02:03:05;265433100.42;3;0;2;0;789
510;2024-01-01 02:04:40;210099067.42;5;0;2;0;79
511;2024-01-01 02:05:04;375273048.59;1;1;3;1;973
512;2024-01-01 02:05:51;395741081.49;2;2;3;2;892
513;2024-01-01 02:07:02;226295425.69;3;0;2;0;723
514;2024-01-01 02:07:34;170597216.88;2;1;1;1;805
515;2024-01-01 02:07:57;370311445.35;2;0;5;0;242
516;2024-01-01 02:08:16;344476382.95;1;1;3;1;999
517;2024-01-01 02:08:35;577130200.66;6;2;1;2;182
518;2024-01-01 02:08:37;453950012.55;3;0;5;0;394
519;2024-01-01 02:08:59;164883909.55;5;0;6;0;930
520;2024-01-01 02:09:36;47913674.64;5;2;6;2;438
521;2024-01-01 02:09:45;156399809.99;2;2;1;2;575
522;2024-01-01 02:10:12;601576922.56;2;2;1;2;1245
523;2024-01-01 02:10:38;276305804.3;5;0;1;0;535
524;2024-01-01 02:10:41;137222043.04;5;1;4;1;88
525;2024-01-01 02:11:16;73401921.83;4;2;6;2;475
526;2024-01-01 02:11:59;185274166.77;2;0;1;0;1148
527;2024-01-01 02:12:04;191088641.83;3;0;1;0;540
528;2024-01-01 02:12:47;23057695.34;6;0;2;0;562
529;2024-01-01 02:12:53;252605329.92;3;0;2;0;814
530;2024-01-01 02:14:39;125555148.86;2;2;4;2;21
531;2024-01-01 02:15:35;235162418.2;4;0;2;0;1088
532;2024-01-01 02:15:53;306658126.04;6;1;2;1;916
533;2024-01-01 02:17:16;125157053.6;6;0;2;0;1093
534;2024-01-01 02:18:55;168888989.81;3;0;5;0;63
535;2024-01-01 02:19:03;330964697.18;6;1;1;1;1075
536;2024-01-01 02:19:51;71365756.41;3;1;6;1;89
537;2024-01-01 02:20:56;650466342.26;1;0;6;0;936
538;2024-01-01 02:21:58;70295544.07;1;2;4;2;42
539;2024-01-01 02:22:15;291035380.21;3;1;5;1;10
540;2024-01-01 02:22:39;484077961.9;4;0;6;0;1212
541;2024-01-01 02:22:57;291319890.24;3;0;2;0;886
542;2024-01-01 02:23:18;174735598.42;2;0;5;0;1036
543;2024-01-01 02:23:25;307217143.29;2;0;4;0;668
544;2024-01-01 02:23:39;337981679.72;3;1;2;1;1007
545;2024-01-01 02:23:45;235373186.68;3;1;5;1;41
546;2024-01-01 02:23:51;195108457.06;5;0;6;0;529
547;2024-01-01 02:23:52;308398085.72;6;1;3;1;47
548;2024-01-01 02:23:56;228613472.81;2;0;6;0;964
549;2024-01-01 02:23:57;81197387.04;3;1;5;1;894
550;2024-01-01 02:24:00;29007210.53;6;0;3;0;95
551;2024-01-01 02:24:14;436050708.04;3;0;6;0;467
552;2024-01-01 02:26:10;147003874.11;6;0;5;0;600
553;2024-01-01 02:26:21;131304932.33;6;0;5;0;1049
554;2024-01-01 02:27:56;426374064.71;1;2;3;2;587
555;2024-01-01 02:28:22;379529927.47;1;3;2;3;104
556;2024-01-01 02:28:24;213944539.96;2;0;3;0;1034
557;2024-01-01 02:28:25;52293787.33;3;0;4;0;699
558;2024-01-01 02:29:12;231422007.83;4;1;2;1;314
559;2024-01-01 02:29:20;71773273.26;1;3;3;3;1017
560;2024-01-01 02:30:06;89850155.97;4;0;6;0;595
561;2024-01-01 02:30:40;29061575.79;6;0;4;0;376
562;2024-01-01 02:31:11;259793977.22;1;2;5;2;1039
563;2024-01-01 02:31:40;462497247.23;6;3;4;3;980
564;2024-01-01 02:33:56;241164005.58;5;3;4;3;1199
565;2024-01-01 02:34:02;172584008.68;3;1;4;1;865
566;2024-01-01 02:34:14;37392466.65;2;3;1;3;439
567;2024-01-01 02:34:40;269667409.45;6;1;1;1;91
568;2024-01-01 02:35:15;385451100.65;4;0;3;0;1165
569;2024-01-01 02:35:40;64438017.19;4;3;3;3;453
570;2024-01-01 02:35:54;367938873.43;2;0;6;0;268
571;2024-01-01 02:37:00;397517088.56;4;0;6;0;196
572;2024-01-01 02:37:21;65823894.04;2;1;6;1;500
573;2024-01-01 02:38:56;281083831.95;1;3;4;3;872
574;2024-01-01 02:38:59;487682495.04;6;3;1;3;29
575;2024-01-01 02:39:52;372998231.59;5;1;2;1;776
576;2024-01-01 02:40:32;131670787.7;5;0;4;0;190
577;2024-01-01 02:40:45;59165056.25;6;3;5;3;797
578;2024-01-01 02:40:46;129560486.02;5;0;1;0;652
579;2024-01-01 02:41:48;152272010.06;6;0;3;0;796
580;2024-01-01 02:42:53;212674325.36;3;1;5;1;1177
581;2024-01-01 02:43:53;81680305.19;6;0;1;0;574
582;2024-01-01 02:44:34;151539183.6;6;0;5;0;543
583;2024-01-01 02:45:33;67051361.04;6;0;2;0;698
584;2024-01-01 02:46:02;116891270.53;5;0;3;0;251
585;2024-01-01 02:46:34;380513025.78;2;2;3;2;76
586;2024-01-01 02:46:35;67580247.34;6;2;1;2;431
587;2024-01-01 02:46:37;124967605.27;5;2;6;2;374
588;2024-01-01 02:47:38;198145765.31;5;3;3;3;274
589;2024-01-01 02:48:13;93423260.24;3;0;4;0;1151
590;2024-01-01 02:48:40;67160182.77;1;1;4;1;988
591;2024-01-01 02:50:33;340580456.29;3;0;4;0;705
592;2024-01-01 02:50:38;125555148.86;4;0;2;0;21
593;2024-01-01 02:50:48;264958944.37;3;0;1;0;1194
594;2024-01-01 02:50:56;436014975.09;6;2;1;2;1112
595;2024-01-01 02:51:20;183902388.02;4;2;1;2;717
596;2024-01-01 02:53:37;255036019.56;6;3;5;3;1230
597;2024-01-01 02:54:04;554343836.15;4;0;6;0;309
598;2024-01-01 02:54:14;450637800.49;3;0;4;0;1169
599;2024-01-01 02:54:38;344197640.09;3;2;2;2;522
600;2024-01-01 02:55:03;63254040.58;4;2;6;2;549
601;2024-01-01 02:55:48;202724927.99;6;3;2;3;586
602;2024-01-01 02:56:56;229093886.24;6;2;1;2;1163
603;2024-01-01 02:56:58;172087793.13;4;0;6;0;730
604;2024-01-01 02:59:31;11248089.12;5;1;6;1;1227
605;2024-01-01 03:00:47;67253853.99;1;1;6;1;897
606;2024-01-01 03:01:01;300535805.78;5;0;2;0;1248
607;2024-01-01 03:01:47;623295880.24;3;2;1;2;515
608;2024-01-01 03:02:18;170611259.0;2;2;3;2;663
609;2024-01-01 03:02:18;244275974.54;2;1;4;1;928
610;2024-01-01 03:03:20;316328915.82;1;0;3;0;1031
611;2024-01-01 03:03:44;191399277.66;4;1;5;1;4
612;2024-01-01 03:04:23;567688216.04;5;1;1;1;77
613;2024-01-01 03:05:58;227217980.7;3;3;1;3;864
614;2024-01-01 03:06:10;571177779.66;3;1;1;1;921
615;2024-01-01 03:06:59;449076269.27;3;0;2;0;78
616;2024-01-01 03:07:29;547012377.32;4;0;2;0;1161
617;2024-01-01 03:07:32;175683740.3;5;0;4;0;970
618;2024-01-01 03:07:48;423395423.43;5;2;3;2;800
619;2024-01-01 03:07:55;138332080.35;3;0;6;0;236
620;2024-01-01 03:08:18;236508307.55;1;2;3;2;1228
621;2024-01-01 03:08:48;26793318.05;3;3;2;3;679
622;2024-01-01 03:09:01;33220333.71;6;0;2;0;362
623;2024-01-01 03:09:17;245349848.8;5;0;6;0;1012
624;2024-01-01 03:09:18;559109228.81;1;0;5;0;870
625;2024-01-01 03:10:15;330565563.48;1;0;3;0;968
626;2024-01-01 03:10:58;303710201.55;5;3;4;3;863
627;2024-01-01 03:11:03;634736335.36;1;0;2;0;1240
628;2024-01-01 03:11:10;77273676.17;6;0;1;0;685
629;2024-01-01 03:11:35;74669922.83;6;1;1;1;680
630;2024-01-01 03:11:49;145863166.94;6;0;1;0;674
631;2024-01-01 03:12:01;257463254.91;4;3;5;3;544
632;2024-01-01 03:12:16;156354236.86;6;1;2;1;1168
633;2024-01-01 03:12:43;50166953.53;5;0;1;0;35
634;2024-01-01 03:13:11;221914382.16;4;3;1;3;195
635;2024-01-01 03:13:48;239291147.79;5;1;3;1;390
636;2024-01-01 03:14:12;96690996.56;5;0;1;0;228
637;2024-01-01 03:16:14;114468014.58;2;0;1;0;119
638;2024-01-01 03:17:05;118015576.22;2;0;6;0;1209
639;2024-01-01 03:17:13;53918394.75;3;2;6;2;1077
640;2024-01-01 03:18:07;400527902.85;1;0;5;0;327
641;2024-01-01 03:18:11;114152063.1;1;0;5;0;990
642;2024-01-01 03:18:21;239291147.79;3;0;5;0;390
643;2024-01-01 03:19:24;137480091.68;1;0;5;0;895
644;2024-01-01 03:19:44;617471647.23;5;2;1;2;379
645;2024-01-01 03:19:45;123837590.14;4;2;6;2;568
646;2024-01-01 03:20:11;199247262.67;2;3;3;3;463
647;2024-01-01 03:20:46;370341512.01;5;2;2;2;631
648;2024-01-01 03:21:56;259197505.38;5;0;4;0;1014
649;2024-01-01 03:22:47;258260358.89;1;0;2;0;72
650;2024-01-01 03:22:55;274571154.69;4;0;3;0;384
651;2024-01-01 03:23:37;573700645.82;2;2;4;2;157
652;2024-01-01 03:24:18;149844527.32;4;2;6;2;92
653;2024-01-01 03:25:13;147180367.05;4;2;6;2;425
654;2024-01-01 03:25:57;96344800.48;5;3;4;3;692
655;2024-01-01 03:26:04;149958305.57;2;0;1;0;803
656;2024-01-01 03:27:06;259156771.86;2;0;1;0;436
657;2024-01-01 03:27:10;118598634.92;4;3;2;3;1172
658;2024-01-01 03:27:33;509681966.08;5;1;1;1;1176
659;2024-01-01 03:28:17;146616769.99;1;0;4;0;793
660;2024-01-01 03:28:20;471309419.77;4;3;3;3;781
661;2024-01-01 03:28:23;41221680.12;6;0;2;0;750
662;2024-01-01 03:29:12;412023299.48;3;2;1;2;655
663;2024-01-01 03:29:47;235162418.2;2;3;4;3;1088
664;2024-01-01 03:31:05;174889331.87;2;0;4;0;138
665;2024-01-01 03:31:24;355556954.75;2;0;6;0;1242
666;2024-01-01 03:31:27;280391032.66;1;0;6;0;709
667;2024-01-01 03:32:07;230700762.37;2;0;5;0;621
668;2024-01-01 03:32:13;318955818.51;6;3;1;3;457
669;2024-01-01 03:32:26;174691202.56;1;1;5;1;313
670;2024-01-01 03:32:29;449611191.37;1;0;5;0;742
671;2024-01-01 03:32:29;159830428.76;3;0;1;0;316
672;2024-01-01 03:33:21;295503531.16;6;3;2;3;1021
673;2024-01-01 03:34:02;280391032.66;6;3;1;3;709
674;2024-01-01 03:34:33;203942264.53;4;0;1;0;1116
675;2024-01-01 03:35:08;239534568.28;3;2;2;2;209
676;2024-01-01 03:35:13;212075909.23;4;0;5;0;969
677;2024-01-01 03:35:16;447959659.89;4;0;6;0;610
678;2024-01-01 03:35:27;235380498.81;2;0;1;0;1136
679;2024-01-01 03:36:02;149965133.8;5;0;1;0;211
680;2024-01-01 03:36:51;63254040.58;6;0;4;0;549
681;2024-01-01 03:37:10;144654731.89;1;3;5;3;821
682;2024-01-01 03:37:15;96630071.81;5;0;1;0;1104
683;2024-01-01 03:37:35;239969137.03;5;0;4;0;1067
684;2024-01-01 03:38:54;289883533.73;2;0;3;0;483
685;2024-01-01 03:38:54;285496101.49;5;3;2;3;810
686;2024-01-01 03:39:27;373811854.56;3;0;1;0;258
687;2024-01-01 03:39:39;401501039.86;2;0;5;0;657
688;2024-01-01 03:40:22;178273973.85;3;3;5;3;166
689;2024-01-01 03:40:28;53794570.82;1;3;2;3;102
690;2024-01-01 03:42:58;117006337.99;5;2;4;2;168
691;2024-01-01 03:44:00;192177563.94;4;0;3;0;746
692;2024-01-01 03:44:27;650466342.26;6;1;1;1;936
693;2024-01-01 03:44:27;248974303.82;2;0;6;0;295
694;2024-01-01 03:45:25;165897696.18;4;0;2;0;1122
695;2024-01-01 03:46:21;479056219.93;4;0;6;0;571
696;2024-01-01 03:46:54;41450631.98;1;2;6;2;889
697;2024-01-01 03:48:32;192722450.24;2;0;1;0;75
698;2024-01-01 03:49:28;267848876.1;2;0;1;0;1178
699;2024-01-01 03:49:46;127844264.3;5;2;6;2;1004
700;2024-01-01 03:50:38;138838005.37;2;0;1;0;64
701;2024-01-01 03:51:25;138045429.91;1;1;6;1;1080
702;2024-01-01 03:51:48;270201170.64;4;1;2;1;940
703;2024-01-01 03:51:59;372886872.9;3;1;2;1;846
704;2024-01-01 03:52:40;337119886.48;3;0;2;0;948
705;2024-01-01 03:52:54;272593731.94;1;1;4;1;1149
706;2024-01-01 03:54:33;304585091.62;5;0;4;0;762
707;2024-01-01 03:54:48;340296879.02;1;0;6;0;619
708;2024-01-01 03:55:17;388564612.23;2;0;6;0;627
709;2024-01-01 03:55:22;168286236.78;2;0;6;0;222
710;2024-01-01 03:56:35;63618518.77;1;1;4;1;244
711;2024-01-01 03:56:57;337175183.2;4;0;5;0;1071
712;2024-01-01 03:57:16;239534568.28;2;0;3;0;209
713;2024-01-01 03:57:29;204739397.61;1;0;5;0;650
714;2024-01-01 03:57:54;204891706.52;3;1;1;1;470
715;2024-01-01 03:57:54;145103964.01;5;0;3;0;199
716;2024-01-01 03:58:51;104338012.53;6;0;1;0;938
717;2024-01-01 03:59:16;92443243.19;6;0;3;0;1180
718;2024-01-01 03:59:30;313260442.52;4;2;5;2;788
719;2024-01-01 04:00:21;497911143.04;1;0;4;0;554
720;2024-01-01 04:00:28;39190685.17;4;2;3;2;422
721;2024-01-01 04:00:33;184471776.07;3;1;1;1;361
722;2024-01-01 04:01:03;276601524.06;2;0;4;0;420
723;2024-01-01 04:01:24;8923996.82;6;0;1;0;177
724;2024-01-01 04:01:41;262790053.06;1;0;5;0;820
725;2024-01-01 04:02:43;227217980.7;1;0;3;0;864
726;2024-01-01 04:03:11;207847950.77;2;0;4;0;249
727;2024-01-01 04:04:07;322572952.02;3;3;2;3;1246
728;2024-01-01 04:04:29;249447960.12;5;0;1;0;1057
729;2024-01-01 04:04:54;142051404.73;6;0;3;0;603
730;2024-01-01 04:05:32;22727163.38;6;0;5;0;187
731;2024-01-01 04:06:20;198379028.8;1;0;5;0;1063
732;2024-01-01 04:06:22;267052841.91;2;0;3;0;367
733;2024-01-01 04:06:41;7909398.62;5;3;6;3;866
734;2024-01-01 04:06:54;198423179.64;1;0;2;0;297
735;2024-01-01 04:07:52;549690504.9;4;0;2;0;202
736;2024-01-01 04:08:33;224124396.86;3;1;1;1;629
737;2024-01-01 04:08:35;211723447.73;1;2;3;2;432
738;2024-01-01 04:08:48;267794034.99;1;2;3;2;807
739;2024-01-01 04:08:56;93810769.03;2;2;4;2;1044
740;2024-01-01 04:10:22;39190685.17;3;0;4;0;422
741;2024-01-01 04:10:41;271696131.01;5;1;4;1;1170
742;2024-01-01 04:10:42;345204841.95;4;0;6;0;49
743;2024-01-01 04:11:20;134550375.6;2;0;1;0;517
744;2024-01-01 04:11:30;469336231.65;3;0;2;0;634
745;2024-01-01 04:12:52;423395423.43;3;0;5;0;800
746;2024-01-01 04:12:54;195992396.47;3;3;2;3;401
747;2024-01-01 04:13:04;339355737.42;5;2;4;2;34
748;2024-01-01 04:13:14;292953545.6;1;0;4;0;548
749;2024-01-01 04:13:53;413720541.72;4;0;5;0;101
750;2024-01-01 04:13:54;413845161.6;4;3;1;3;733
751;2024-01-01 04:14:26;29680023.62;2;3;5;3;640
752;2024-01-01 04:14:27;307003901.9;5;1;3;1;662
753;2024-01-01 04:15:54;55358807.26;6;0;3;0;578
754;2024-01-01 04:15:55;89465358.25;6;0;3;0;526
755;2024-01-01 04:16:06;387311038.84;2;0;5;0;83
756;2024-01-01 04:16:41;327850490.83;4;0;1;0;487
757;2024-01-01 04:17:19;330964697.18;1;0;6;0;1075
758;2024-01-01 04:17:29;303191858.18;3;2;2;2;369
759;2024-01-01 04:17:43;329081304.27;2;3;3;3;1003
760;2024-01-01 04:18:06;193671647.21;4;3;3;3;720
761;2024-01-01 04:18:10;144031715.65;6;0;3;0;395
762;2024-01-01 04:18:35;416167102.18;4;0;2;0;1070
763;2024-01-01 04:18:40;218444138.86;4;3;2;3;839
764;2024-01-01 04:19:15;512832090.75;3;3;1;3;478
765;2024-01-01 04:19:37;497611126.67;4;0;2;0;564
766;2024-01-01 04:19:44;229236982.15;3;1;5;1;779
767;2024-01-01 04:20:24;341298242.42;4;2;3;2;718
768;2024-01-01 04:20:55;337775310.56;2;0;6;0;1018
769;2024-01-01 04:22:31;23759937.74;5;0;2;0;8
770;2024-01-01 04:24:51;358126471.69;2;1;3;1;93
771;2024-01-01 04:26:03;441995279.18;5;1;3;1;497
772;2024-01-01 04:28:15;72702098.58;1;3;6;3;979
773;2024-01-01 04:28:32;62847091.65;3;3;5;3;827
774;2024-01-01 04:28:40;123277749.72;6;0;1;0;194
775;2024-01-01 04:28:42;199710746.5;3;0;2;0;173
776;2024-01-01 04:28:49;276791857.78;4;0;5;0;704
777;2024-01-01 04:29:04;265433100.42;2;3;3;3;789
778;2024-01-01 04:29:10;77358527.77;6;3;3;3;682
779;2024-01-01 04:29:25;166020958.91;2;0;5;0;706
780;2024-01-01 04:29:33;175176762.37;2;0;6;0;1234
781;2024-01-01 04:29:39;632851365.2;1;0;3;0;845
782;2024-01-01 04:29:43;36373956.88;1;0;6;0;120
783;2024-01-01 04:30:09;338817558.9;3;1;4;1;323
784;2024-01-01 04:30:18;474786236.3;3;1;1;1;198
785;2024-01-01 04:31:10;144378052.53;5;3;6;3;219
786;2024-01-01 04:31:20;89253713.34;3;0;5;0;32
787;2024-01-01 04:31:23;164004826.84;4;0;5;0;1045
788;2024-01-01 04:31:34;23002859.41;6;0;3;0;444
789;2024-01-01 04:32:03;34353244.52;4;2;6;2;263
790;2024-01-01 04:32:54;413436383.7;3;0;1;0;238
791;2024-01-01 04:33:17;117904118.69;4;1;2;1;326
792;2024-01-01 04:33:21;135446923.19;1;0;5;0;411
793;2024-01-01 04:37:10;237961991.51;3;3;1;3;1099
794;2024-01-01 04:37:29;76898948.34;4;0;5;0;670
795;2024-01-01 04:37:45;11233479.57;6;0;1;0;773
796;2024-01-01 04:38:02;398603340.9;3;1;4;1;925
797;2024-01-01 04:38:59;231422007.83;2;0;4;0;314
798;2024-01-01 04:39:07;329081304.27;3;0;2;0;1003
799;2024-01-01 04:39:18;172426852.14;4;0;6;0;933
800;2024-01-01 04:39:31;185080726.8;3;0;4;0;584
801;2024-01-01 04:40:00;296212588.46;1;1;4;1;1137
802;2024-01-01 04:40:02;63254703.68;5;0;4;0;922
803;2024-01-01 04:40:44;172991983.25;6;2;3;2;844
804;2024-01-01 04:40:49;267968270.47;2;0;5;0;386
805;2024-01-01 04:40:56;63618518.77;4;0;1;0;244
806;2024-01-01 04:41:22;253309373.11;5;0;2;0;1073
807;2024-01-01 04:41:26;118764079.42;3;0;1;0;622
808;2024-01-01 04:42:40;243678070.39;3;1;5;1;1106
809;2024-01-01 04:42:46;159606550.91;3;3;5;3;630
810;2024-01-01 04:43:21;262734834.84;3;0;2;0;1152
811;2024-01-01 04:44:39;279614217.88;1;0;4;0;786
812;2024-01-01 04:45:16;646358920.57;5;2;1;2;110
813;2024-01-01 04:46:23;352637302.46;1;0;6;0;828
814;2024-01-01 04:48:38;99184668.23;4;0;3;0;601
815;2024-01-01 04:49:22;17247354.0;2;1;5;1;616
816;2024-01-01 04:49:29;95014687.62;6;0;4;0;659
817;2024-01-01 04:50:04;233015673.61;2;0;4;0;465
818;2024-01-01 04:50:16;460000472.45;4;0;5;0;321
819;2024-01-01 04:50:46;390054108.88;4;0;3;0;399
820;2024-01-01 04:52:03;50472006.11;6;0;4;0;944
821;2024-01-01 04:52:04;37392466.65;1;0;2;0;439
822;2024-01-01 04:52:19;20602947.01;6;1;5;1;213
823;2024-01-01 04:52:24;378398832.73;6;2;2;2;696
824;2024-01-01 04:54:17;58292903.58;6;0;2;0;1118
825;2024-01-01 04:54:19;199710746.5;2;2;3;2;173
826;2024-01-01 04:54:32;81422039.41;5;3;3;3;437
827;2024-01-01 04:55:46;534376543.62;6;1;1;1;127
828;2024-01-01 04:55:55;230661954.67;4;3;5;3;69
829;2024-01-01 04:56:35;164935769.07;1;0;6;0;1125
830;2024-01-01 04:56:49;358126471.69;3;0;2;0;93
831;2024-01-01 04:56:57;149844527.32;6;0;4;0;92
832;2024-01-01 04:57:07;207067142.69;1;3;4;3;1123
833;2024-01-01 04:57:18;326819882.28;5;1;4;1;74
834;2024-01-01 04:57:33;632321707.19;2;1;1;1;192
835;2024-01-01 04:57:59;481803834.91;5;1;4;1;754
836;2024-01-01 04:58:10;266747692.07;1;0;5;0;330
837;2024-01-01 04:58:12;86073658.44;1;1;2;1;472
838;2024-01-01 04:58:32;77256157.48;5;0;1;0;1062
839;2024-01-01 04:59:24;526476508.93;1;0;4;0;1214
840;2024-01-01 05:00:49;316709772.75;2;0;4;0;1226
841;2024-01-01 05:01:33;113493589.27;6;0;4;0;44
842;2024-01-01 05:02:57;34437811.15;2;1;4;1;229
843;2024-01-01 05:04:50;196446654.66;3;2;1;2;905
844;2024-01-01 05:04:56;14539885.89;1;2;6;2;151
845;2024-01-01 05:05:26;304721694.04;5;0;3;0;557
846;2024-01-01 05:05:38;212641976.33;1;0;3;0;142
847;2024-01-01 05:05:59;64403589.61;5;1;6;1;510
848;2024-01-01 05:06:56;28666659.8;2;0;5;0;440
849;2024-01-01 05:07:54;148537875.17;2;0;6;0;1032
850;2024-01-01 05:08:10;208855977.96;4;0;3;0;533
851;2024-01-01 05:08:21;141342518.36;6;0;4;0;778
852;2024-01-01 05:08:30;82706332.13;3;1;6;1;955
853;2024-01-01 05:09:05;85960437.8;1;1;6;1;170
854;2024-01-01 05:09:35;266595426.79;5;0;3;0;421
855;2024-01-01 05:10:09;81965847.57;3;2;6;2;341
856;2024-01-01 05:10:16;213718935.83;5;0;2;0;986
857;2024-01-01 05:10:59;150196069.2;5;0;1;0;1186
858;2024-01-01 05:11:34;215636060.92;5;2;3;2;412
859;2024-01-01 05:11:56;413436383.7;1;1;3;1;238
860;2024-01-01 05:12:35;107379954.72;3;0;2;0;284
861;2024-01-01 05:14:33;45060464.91;6;0;1;0;570
862;2024-01-01 05:15:03;289116277.37;6;2;2;2;464
863;2024-01-01 05:15:07;38486838.42;1;1;4;1;419
864;2024-01-01 05:15:10;233735319.2;4;3;2;3;158
865;2024-01-01 05:15:35;102407014.54;1;2;5;2;135
866;2024-01-01 05:15:36;113498034.12;5;0;1;0;1043
867;2024-01-01 05:15:43;239513798.15;2;0;4;0;859
868;2024-01-01 05:16:28;270492337.83;5;0;3;0;381
869;2024-01-01 05:17:21;385686070.87;2;0;1;0;1025
870;2024-01-01 05:18:02;449076269.27;2;1;3;1;78
871;2024-01-01 05:18:36;176189288.96;1;0;4;0;11
872;2024-01-01 05:19:32;19790001.35;5;1;6;1;1167
873;2024-01-01 05:21:23;105602687.36;5;1;6;1;434
874;2024-01-01 05:21:28;257463254.91;5;0;4;0;544
875;2024-01-01 05:21:28;43717487.57;1;2;4;2;1066
876;2024-01-01 05:21:35;312747470.63;2;0;3;0;734
877;2024-01-01 05:21:36;89032732.47;2;0;6;0;113
878;2024-01-01 05:21:48;372886872.9;2;0;3;0;846
879;2024-01-01 05:22:42;92024119.41;1;3;6;3;995
880;2024-01-01 05:23:08;27405955.91;6;0;1;0;1216
881;2024-01-01 05:24:59;229093886.24;1;0;6;0;1163
882;2024-01-01 05:25:40;232419245.05;1;1;2;1;359
883;2024-01-01 05:26:30;131925088.31;3;0;4;0;861
884;2024-01-01 05:26:51;325252433.19;6;3;3;3;146
885;2024-01-01 05:26:52;325252433.19;3;0;6;0;146
886;2024-01-01 05:26:55;159386871.68;3;2;2;2;291
887;2024-01-01 05:27:05;128903654.29;6;0;3;0;414
888;2024-01-01 05:27:39;421722015.96;3;3;1;3;855
889;2024-01-01 05:27:52;415951873.7;3;2;1;2;259
890;2024-01-01 05:28:23;93423260.24;4;2;3;2;1151
891;2024-01-01 05:28:29;447648879.67;1;0;5;0;1085
892;2024-01-01 05:28:30;308614369.23;4;2;1;2;594
