TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-02 16:18:02;115331703.14;3;0;1;0;175
447;2024-01-02 16:20:01;36585225.76;5;0;6;0;571
448;2024-01-02 16:42:18;54528694.48;8;0;6;0;1013
449;2024-01-02 16:46:05;22914344.24;8;0;7;0;1170
450;2024-01-02 16:48:52;125677815.38;2;3;6;3;586
451;2024-01-02 16:52:25;53755321.65;7;2;1;2;691
452;2024-01-02 16:52:57;58332693.54;7;0;4;0;362
453;2024-01-02 17:01:55;176741110.13;6;0;4;0;77
454;2024-01-02 17:05:48;50308686.27;1;2;8;2;792
455;2024-01-02 17:08:13;91041851.15;5;0;7;0;914
456;2024-01-02 17:18:33;43447835.51;6;4;4;4;195
457;2024-01-02 17:28:38;90694461.71;5;0;2;0;723
458;2024-01-02 17:30:38;83741101.11;5;0;7;0;744
459;2024-01-02 17:34:47;110587139.08;6;0;5;0;745
460;2024-01-02 17:34:47;152458081.93;6;0;2;0;434
461;2024-01-02 17:39:44;54083943.19;8;0;7;0;256
462;2024-01-02 17:40:33;270500024.94;2;0;8;0;485
463;2024-01-02 17:42:25;81316094.45;8;0;6;0;338
464;2024-01-02 17:51:45;70130346.35;7;1;8;1;219
465;2024-01-02 17:55:48;5562669.65;3;3;7;3;361
466;2024-01-02 17:57:59;25119242.98;6;4;8;4;957
467;2024-01-02 18:08:49;56323754.48;5;1;7;1;1016
468;2024-01-02 18:15:34;81285405.39;1;4;8;4;276
469;2024-01-02 18:16:28;155088666.74;7;4;6;4;1146
470;2024-01-02 18:18:28;194617578.79;6;0;4;0;901
471;2024-01-02 18:18:56;11662070.91;6;1;5;1;177
472;2024-01-02 18:19:17;76075159.96;8;2;5;2;469
473;2024-01-02 18:20:17;20550282.46;4;1;1;1;1
474;2024-01-02 18:22:30;27483337.29;4;0;5;0;164
475;2024-01-02 18:24:02;55177759.45;4;0;2;0;104
476;2024-01-02 18:27:26;201168103.38;3;0;5;0;488
477;2024-01-02 18:30:16;98471472.89;6;3;5;3;917
478;2024-01-02 18:31:08;110508858.66;3;2;6;2;871
479;2024-01-02 18:34:13;79544082.69;6;1;8;1;46
480;2024-01-02 18:35:18;24903705.67;5;2;4;2;149
481;2024-01-02 18:36:43;35206869.52;8;0;1;0;188
482;2024-01-02 18:42:26;45426666.78;6;0;7;0;422
483;2024-01-02 18:46:36;254644268.01;2;0;4;0;60
484;2024-01-02 18:52:16;52684888.15;5;4;2;4;1240
485;2024-01-02 18:52:22;13225438.86;5;3;8;3;857
486;2024-01-02 18:53:25;267025234.79;2;0;4;0;815
487;2024-01-02 18:56:31;26309647.68;3;4;6;4;941
488;2024-01-02 18:57:59;66205662.21;5;0;4;0;659
489;2024-01-02 19:00:01;26671052.3;5;3;6;3;29
490;2024-01-02 19:06:47;45496389.54;7;0;6;0;109
491;2024-01-02 19:08:52;54732782.32;3;1;1;1;602
492;2024-01-02 19:11:15;72822056.02;1;0;7;0;402
493;2024-01-02 19:12:31;50562839.57;5;0;7;0;84
494;2024-01-02 19:18:10;16693852.42;4;0;8;0;929
495;2024-01-02 19:19:45;9072733.79;2;4;7;4;997
496;2024-01-02 19:23:30;169176863.88;6;0;1;0;236
497;2024-01-02 19:29:48;113960734.12;6;0;8;0;304
498;2024-01-02 20:46:03;40152311.24;7;0;6;0;395
499;2024-01-02 22:58:21;14194905.97;1;3;5;3;1081
500;2024-01-02 23:56:37;58029831.97;8;0;4;0;715
501;2024-01-03 00:06:44;78371621.5;5;0;7;0;459
502;2024-01-03 01:06:36;27079348.74;2;4;4;4;133
503;2024-01-03 01:21:48;50891663.4;1;3;4;3;511
504;2024-01-03 01:30:06;46903358.52;4;0;1;0;186
505;2024-01-03 01:36:55;162975896.18;3;0;5;0;158
506;2024-01-03 01:40:35;171308021.75;2;0;5;0;1135
507;2024-01-03 01:45:53;43244510.37;3;4;8;4;1193
508;2024-01-03 01:50:45;31593849.81;4;3;5;3;498
509;2024-01-03 01:55:21;134251403.64;3;0;1;0;555
510;2024-01-03 01:59:20;76004410.56;5;0;1;0;568
511;2024-01-03 02:03:15;14000727.65;1;0;8;0;1185
512;2024-01-03 02:11:37;58147112.73;3;1;8;1;730
513;2024-01-03 02:11:40;221986431.91;2;0;8;0;399
514;2024-01-03 02:11:53;75166809.49;6;3;3;3;270
515;2024-01-03 02:12:46;35262011.21;3;0;6;0;671
516;2024-01-03 02:25:28;14672450.11;8;2;1;2;1155
517;2024-01-03 02:25:55;3684837.88;7;2;4;2;1249
518;2024-01-03 02:28:47;283004823.69;2;0;8;0;1107
519;2024-01-03 02:33:43;78249974.11;7;4;5;4;51
520;2024-01-03 02:51:35;39471564.67;1;1;5;1;141
521;2024-01-03 02:53:20;27483337.29;5;2;4;2;164
522;2024-01-03 02:56:39;26519159.89;7;2;2;2;1176
523;2024-01-03 02:57:28;138400462.21;3;0;4;0;172
524;2024-01-03 02:58:40;6809098.37;4;0;1;0;570
525;2024-01-03 03:00:26;56892868.33;4;1;7;1;1105
526;2024-01-03 03:04:22;4959402.74;7;3;4;3;978
527;2024-01-03 03:09:45;82060919.37;5;3;8;3;1063
528;2024-01-03 03:10:07;9110636.99;4;2;8;2;696
529;2024-01-03 03:10:44;17036731.17;4;0;6;0;322
530;2024-01-03 03:12:14;72420127.24;5;0;1;0;273
531;2024-01-03 03:16:38;228205263.02;3;0;7;0;444
532;2024-01-03 03:27:14;163374015.43;3;0;5;0;610
533;2024-01-03 03:27:58;98162973.27;6;0;4;0;509
534;2024-01-03 03:28:19;81856073.89;3;2;8;2;819
535;2024-01-03 03:32:48;253090787.62;3;4;2;4;430
536;2024-01-03 03:56:02;43726250.58;5;0;2;0;93
537;2024-01-03 04:02:29;27003958.58;6;3;7;3;868
538;2024-01-03 04:16:22;23940633.86;1;0;8;0;958
539;2024-01-03 04:16:26;70210099.32;4;4;5;4;550
540;2024-01-03 04:16:42;33699535.92;2;2;1;2;1072
541;2024-01-03 04:20:32;14263110.81;6;1;4;1;768
542;2024-01-03 04:29:28;27529145.57;5;0;7;0;150
543;2024-01-03 04:32:26;56819692.13;5;3;4;3;50
544;2024-01-03 04:45:37;46190967.57;4;0;3;0;987
545;2024-01-03 04:46:30;63084188.03;1;0;4;0;870
546;2024-01-03 04:54:34;77453202.44;1;0;3;0;1166
547;2024-01-03 04:58:14;176913364.82;6;0;5;0;821
548;2024-01-03 04:59:18;63658424.74;1;0;6;0;196
549;2024-01-03 05:02:36;84154148.93;6;0;2;0;6
550;2024-01-03 05:03:57;7191258.39;8;0;3;0;812
551;2024-01-03 05:05:02;19571002.13;3;3;4;3;618
552;2024-01-03 05:09:18;182786281.92;1;4;6;4;796
553;2024-01-03 05:13:11;38744763.97;7;0;3;0;302
554;2024-01-03 05:21:42;56920447.22;5;3;3;3;1209
555;2024-01-03 05:25:04;18854648.9;1;1;5;1;319
556;2024-01-03 05:32:42;9409896.26;5;0;7;0;983
557;2024-01-03 05:38:14;12670848.46;6;1;5;1;516
558;2024-01-03 05:43:20;33699535.92;1;0;2;0;1072
559;2024-01-03 05:43:50;178642776.23;4;4;3;4;1122
560;2024-01-03 06:03:30;55625166.82;4;0;5;0;970
561;2024-01-03 06:08:28;37943531.31;7;4;5;4;1143
562;2024-01-03 06:14:52;93080863.19;3;0;6;0;783
563;2024-01-03 06:18:31;55177759.45;2;2;4;2;104
564;2024-01-03 06:19:15;79760143.55;7;0;2;0;251
565;2024-01-03 06:20:07;83367131.24;6;0;3;0;363
566;2024-01-03 06:25:01;202987203.13;5;4;2;4;404
567;2024-01-03 06:25:27;140514190.78;7;2;2;2;600
568;2024-01-03 06:25:52;6021206.47;7;4;1;4;249
569;2024-01-03 06:27:26;85794781.63;6;3;8;3;154
570;2024-01-03 06:29:33;3328018.59;3;4;4;4;788
571;2024-01-03 06:30:25;44331241.7;7;0;3;0;948
572;2024-01-03 06:31:11;141127322.3;2;0;5;0;965
573;2024-01-03 06:42:04;81862670.65;5;0;7;0;220
574;2024-01-03 06:46:57;69445367.41;7;0;1;0;1077
575;2024-01-03 06:52:29;64252683.49;1;0;3;0;755
576;2024-01-03 06:55:45;57606982.64;4;0;3;0;268
577;2024-01-03 07:07:30;65151906.68;5;0;1;0;15
578;2024-01-03 07:08:39;78719997.33;7;0;8;0;250
579;2024-01-03 07:15:50;242498485.18;1;2;2;2;1222
580;2024-01-03 07:18:37;81824221.72;5;4;3;4;846
581;2024-01-03 07:22:49;52755145.99;6;2;7;2;1065
582;2024-01-03 07:23:21;244812685.13;3;0;1;0;209
583;2024-01-03 07:30:21;125543771.1;2;0;7;0;716
584;2024-01-03 07:30:37;181717168.52;5;4;3;4;758
585;2024-01-03 07:37:50;60709189.72;1;0;7;0;1189
586;2024-01-03 07:41:44;48039412.54;5;1;1;1;415
587;2024-01-03 07:49:04;83306248.86;2;4;6;4;959
588;2024-01-03 07:52:46;6543817.91;2;3;1;3;23
589;2024-01-03 08:00:23;60046946.32;5;3;6;3;981
590;2024-01-03 08:00:37;14263110.81;4;0;6;0;768
591;2024-01-03 08:08:19;14350778.93;4;0;8;0;326
592;2024-01-03 08:08:43;135819209.47;6;0;8;0;611
593;2024-01-03 08:10:04;130896876.22;5;3;6;3;1058
594;2024-01-03 08:12:23;123508119.89;1;2;6;2;609
595;2024-01-03 08:13:37;9367144.1;3;4;8;4;687
596;2024-01-03 08:26:19;31280035.12;4;0;3;0;556
597;2024-01-03 08:26:50;65311698.88;7;2;5;2;64
598;2024-01-03 08:29:49;71185534.46;3;3;5;3;1186
599;2024-01-03 08:31:01;34904919.86;7;1;4;1;1157
600;2024-01-03 08:42:57;49666508.01;4;0;3;0;906
601;2024-01-03 08:44:00;48783419.26;4;0;5;0;859
602;2024-01-03 08:45:36;66786053.45;1;1;6;1;57
603;2024-01-03 08:53:03;23432055.17;7;0;1;0;213
604;2024-01-03 08:53:14;135417706.77;6;0;4;0;541
605;2024-01-03 08:57:19;103971907.87;2;0;3;0;440
606;2024-01-03 09:05:31;70163223.96;1;0;2;0;286
607;2024-01-03 09:09:15;84708594.77;1;0;5;0;1210
608;2024-01-03 09:10:39;9248039.95;7;0;3;0;994
609;2024-01-03 09:16:39;57688610.14;1;0;8;0;1090
610;2024-01-03 09:18:25;261361159.64;6;2;2;2;1213
611;2024-01-03 09:19:28;79379595.43;1;3;8;3;777
612;2024-01-03 09:27:02;79408787.68;4;2;7;2;1102
613;2024-01-03 09:29:21;86022262.98;3;0;2;0;1031
614;2024-01-03 09:38:27;42614995.4;3;4;4;4;1220
615;2024-01-03 09:58:16;181039981.3;6;3;3;3;168
616;2024-01-03 10:01:27;52943929.51;6;0;1;0;477
617;2024-01-03 10:12:53;20524267.6;2;2;7;2;237
618;2024-01-03 10:18:20;175776886.42;8;3;2;3;585
619;2024-01-03 10:19:31;169985011.05;6;0;1;0;1094
620;2024-01-03 10:20:16;186541677.45;6;0;8;0;1172
621;2024-01-03 10:30:54;44653034.03;3;2;4;2;1200
622;2024-01-03 10:37:29;53767540.87;7;0;8;0;865
623;2024-01-03 10:40:01;48234933.82;2;3;8;3;17
624;2024-01-03 10:40:17;118062323.36;5;0;7;0;738
625;2024-01-03 10:54:42;20642530.56;3;3;1;3;903
626;2024-01-03 10:56:29;6688591.81;7;0;1;0;174
627;2024-01-03 10:56:49;201168103.38;5;4;3;4;488
628;2024-01-03 11:02:40;16693852.42;8;2;4;2;929
629;2024-01-03 11:04:00;121714513.54;4;2;3;2;964
630;2024-01-03 11:04:37;53873811.44;7;0;5;0;1115
631;2024-01-03 11:06:28;197854127.9;6;0;5;0;281
632;2024-01-03 11:08:03;199170095.56;1;4;3;4;178
633;2024-01-03 11:09:47;40030109.78;7;1;4;1;1225
634;2024-01-03 11:16:50;36343424.51;8;2;6;2;878
635;2024-01-03 11:23:27;57002429.79;1;2;4;2;536
636;2024-01-03 11:24:19;146600949.91;6;0;4;0;726
637;2024-01-03 11:27:20;89319395.65;6;0;5;0;470
638;2024-01-03 11:28:08;68442015.77;3;1;1;1;647
639;2024-01-03 11:34:06;18632494.89;4;1;1;1;420
640;2024-01-03 11:37:31;239040191.44;2;0;5;0;704
641;2024-01-03 11:41:35;37693683.24;8;4;4;4;130
642;2024-01-03 11:45:10;7978459.09;1;0;5;0;700
643;2024-01-03 11:48:51;85794781.63;8;0;6;0;154
644;2024-01-03 11:51:34;94339188.5;5;0;4;0;114
645;2024-01-03 11:56:35;79202274.53;6;0;3;0;242
646;2024-01-03 11:58:07;156572858.4;6;0;2;0;945
647;2024-01-03 12:07:06;9409896.26;7;2;5;2;983
648;2024-01-03 12:10:14;30375209.03;6;4;4;4;944
649;2024-01-03 12:11:09;225266722.9;2;0;6;0;737
650;2024-01-03 12:11:36;146954422.91;6;0;2;0;751
651;2024-01-03 12:14:50;115621826.73;1;4;2;4;1104
652;2024-01-03 12:15:59;28590782.73;8;0;3;0;412
653;2024-01-03 12:16:38;56130071.24;4;0;1;0;613
654;2024-01-03 12:20:50;54732782.32;1;0;3;0;602
655;2024-01-03 12:22:15;9729942.99;4;0;5;0;876
656;2024-01-03 12:22:15;88725498.6;5;0;4;0;650
657;2024-01-03 12:23:42;72348112.8;7;0;4;0;224
658;2024-01-03 12:24:28;51165157.63;8;0;3;0;212
659;2024-01-03 12:26:43;26818846.71;4;0;8;0;695
660;2024-01-03 12:30:36;129044151.99;5;0;7;0;680
661;2024-01-03 12:31:28;170711235.71;3;0;7;0;389
662;2024-01-03 12:37:26;62213285.77;3;0;7;0;207
663;2024-01-03 12:46:30;242498485.18;2;0;1;0;1222
664;2024-01-03 12:53:12;53346085.81;6;2;3;2;989
665;2024-01-03 12:53:37;83306248.86;6;0;2;0;959
666;2024-01-03 12:57:35;51231670.03;2;0;1;0;265
667;2024-01-03 13:07:58;104382123.86;8;4;6;4;552
668;2024-01-03 13:08:24;102778665.5;2;1;6;1;1161
669;2024-01-03 13:16:29;283004823.69;8;3;2;3;1107
670;2024-01-03 13:17:46;26319200.13;1;2;8;2;582
671;2024-01-03 13:20:40;243201912.52;6;1;2;1;343
672;2024-01-03 13:25:11;108254726.32;4;2;3;2;527
673;2024-01-03 13:25:20;28631625.29;3;2;4;2;971
674;2024-01-03 13:31:17;33419861.83;5;2;3;2;1076
675;2024-01-03 13:35:26;34423001.52;5;1;6;1;1095
676;2024-01-03 13:39:26;201326742.7;5;4;2;4;334
677;2024-01-03 13:43:42;52336433.61;5;0;7;0;491
678;2024-01-03 13:47:55;117667145.38;5;0;1;0;899
679;2024-01-03 13:56:13;195306578.78;7;3;6;3;442
680;2024-01-03 13:56:22;6979959.68;2;4;7;4;203
681;2024-01-03 13:56:23;72097630.22;3;4;7;4;299
682;2024-01-03 13:57:28;241730387.72;3;4;2;4;1002
683;2024-01-03 13:58:28;77301950.19;7;0;6;0;873
684;2024-01-03 14:03:53;23971967.6;4;0;3;0;259
685;2024-01-03 14:07:16;31045319.19;7;1;4;1;1120
686;2024-01-03 14:14:27;264169103.92;4;3;2;3;354
687;2024-01-03 14:19:32;41423231.01;7;0;2;0;1038
688;2024-01-03 14:25:54;111507850.72;6;3;2;3;136
689;2024-01-03 14:26:18;61597287.7;2;0;1;0;388
690;2024-01-03 14:26:45;54382915.15;6;0;5;0;811
691;2024-01-03 14:29:35;53745147.84;2;0;4;0;893
692;2024-01-03 14:41:12;49861676.21;7;0;3;0;547
693;2024-01-03 14:43:40;73240295.1;6;2;7;2;269
694;2024-01-03 14:49:16;176741110.13;4;3;6;3;77
695;2024-01-03 14:55:23;231992715.8;3;0;7;0;1237
696;2024-01-03 14:57:08;88239506.91;3;0;2;0;240
697;2024-01-03 15:00:08;15599971.2;6;1;4;1;731
698;2024-01-03 15:02:09;68767387.84;5;0;8;0;1232
699;2024-01-03 15:02:46;72419047.43;7;0;8;0;829
700;2024-01-03 15:24:02;54620601.31;8;0;4;0;999
701;2024-01-03 15:25:19;27262023.13;5;2;6;2;445
702;2024-01-03 15:27:47;148120879.32;3;4;6;4;305
703;2024-01-03 15:34:24;46903358.52;1;4;4;4;186
704;2024-01-03 15:37:49;243591178.83;7;3;3;3;681
705;2024-01-03 15:49:29;76245540.83;8;0;5;0;390
706;2024-01-03 15:49:47;57865641.2;3;0;1;0;747
707;2024-01-03 15:56:29;18237630.8;3;1;8;1;506
708;2024-01-03 15:59:54;18042392.82;4;0;7;0;271
709;2024-01-03 16:02:42;72592067.0;2;0;7;0;805
710;2024-01-03 16:04:44;46795666.9;8;4;4;4;1079
711;2024-01-03 16:13:08;38883060.82;5;0;4;0;181
712;2024-01-03 16:19:05;46926680.15;3;1;7;1;35
713;2024-01-03 16:22:43;86401417.96;6;4;8;4;856
714;2024-01-03 16:24:05;86022262.98;2;1;3;1;1031
715;2024-01-03 16:28:44;32045659.64;3;0;8;0;428
716;2024-01-03 16:36:53;47548756.95;7;2;4;2;915
717;2024-01-03 16:42:31;104382123.86;6;0;8;0;552
718;2024-01-03 16:46:11;60608349.55;1;0;2;0;667
719;2024-01-03 16:49:46;101466524.69;5;0;2;0;65
720;2024-01-03 17:04:53;30777470.07;3;0;2;0;924
721;2024-01-03 17:15:12;150240063.45;4;3;2;3;3
722;2024-01-03 17:22:19;18951140.36;5;2;1;2;668
723;2024-01-03 17:24:14;54528694.48;6;3;8;3;1013
724;2024-01-03 17:32:47;53982767.0;4;0;6;0;984
725;2024-01-03 17:37:21;6953264.14;7;0;5;0;18
726;2024-01-03 17:44:37;79495171.3;6;2;3;2;124
727;2024-01-03 17:44:47;34580846.12;1;4;4;4;311
728;2024-01-03 17:46:05;253090787.62;2;0;3;0;430
729;2024-01-03 17:55:42;31149025.76;3;3;4;3;754
730;2024-01-03 18:17:11;171681917.44;7;2;2;2;816
731;2024-01-03 18:18:41;200648859.78;3;0;6;0;170
732;2024-01-03 18:20:16;89319395.65;5;1;6;1;470
733;2024-01-03 18:26:48;5395126.78;4;1;8;1;54
734;2024-01-03 18:27:15;43504107.45;1;1;4;1;739
735;2024-01-03 18:38:36;34827103.5;5;3;4;3;176
736;2024-01-03 18:58:14;27541295.95;5;4;8;4;144
737;2024-01-03 19:01:07;26341485.15;4;1;3;1;719
738;2024-01-03 19:05:26;125393878.12;8;3;6;3;295
739;2024-01-03 19:20:28;67993870.45;1;0;2;0;454
740;2024-01-03 19:25:26;15889931.75;8;4;5;4;517
741;2024-01-03 19:29:55;69058611.59;8;0;4;0;653
742;2024-01-03 20:11:32;32529594.79;7;0;1;0;889
743;2024-01-03 21:02:28;17546652.03;8;0;6;0;335
744;2024-01-03 21:33:22;202653310.36;3;0;7;0;163
745;2024-01-03 22:26:07;95343039.57;5;2;1;2;321
746;2024-01-03 23:05:43;37263257.27;7;0;4;0;191
747;2024-01-03 23:14:49;191658607.66;8;2;2;2;930
748;2024-01-03 23:25:17;222232915.69;4;2;2;2;151
749;2024-01-03 23:42:47;67022805.62;7;0;2;0;90
750;2024-01-03 23:58:46;53267166.69;6;3;8;3;1069
751;2024-01-04 00:50:18;69229929.43;8;3;1;3;841
752;2024-01-04 01:31:03;95343039.57;1;0;5;0;321
753;2024-01-04 01:36:01;200244743.0;5;3;3;3;690
754;2024-01-04 01:37:23;62141772.48;8;3;2;3;131
755;2024-01-04 01:38:26;99658340.08;1;3;2;3;707
756;2024-01-04 01:38:59;11115670.96;1;0;4;0;919
757;2024-01-04 01:45:40;40509449.71;8;3;4;3;473
758;2024-01-04 01:48:41;43504107.45;4;0;1;0;739
759;2024-01-04 01:48:54;97307815.88;2;0;7;0;598
760;2024-01-04 01:50:01;120182681.14;1;4;2;4;173
761;2024-01-04 01:50:47;36343424.51;6;0;8;0;878
762;2024-01-04 01:56:23;45496389.54;6;2;7;2;109
763;2024-01-04 01:58:46;6688591.81;1;1;7;1;174
764;2024-01-04 02:10:53;158846588.85;3;0;1;0;548
765;2024-01-04 02:11:16;180957419.33;6;0;8;0;1044
766;2024-01-04 02:15:10;20988169.82;3;1;6;1;10
767;2024-01-04 02:16:55;66968463.32;2;0;7;0;366
768;2024-01-04 02:18:48;60353692.14;7;0;3;0;1119
769;2024-01-04 02:24:34;30848300.46;3;2;8;2;1073
770;2024-01-04 02:26:52;83311466.21;5;0;2;0;113
771;2024-01-04 02:30:11;82109845.42;5;0;1;0;414
772;2024-01-04 02:30:56;23904173.19;7;0;5;0;763
773;2024-01-04 02:41:45;52466803.76;5;2;1;2;828
774;2024-01-04 02:42:08;41179877.76;5;0;8;0;1165
775;2024-01-04 02:43:55;207345703.86;7;2;3;2;853
776;2024-01-04 02:44:05;16617181.99;2;1;7;1;1036
777;2024-01-04 02:44:30;85668971.35;8;2;5;2;1125
778;2024-01-04 02:48:02;95781526.78;5;0;8;0;216
779;2024-01-04 02:49:44;44706369.76;5;0;2;0;1015
780;2024-01-04 02:58:06;171681917.44;2;0;7;0;816
781;2024-01-04 03:04:35;45444901.75;8;0;1;0;636
782;2024-01-04 03:07:28;63153219.16;1;4;6;4;1128
783;2024-01-04 03:10:12;43711798.59;7;2;4;2;200
784;2024-01-04 03:12:55;22437881.98;1;0;4;0;1116
785;2024-01-04 03:14:14;55531170.95;8;1;4;1;1047
786;2024-01-04 03:17:04;43258911.89;1;0;4;0;211
787;2024-01-04 03:17:08;22964727.15;3;0;1;0;451
788;2024-01-04 03:22:49;35636711.44;7;1;5;1;972
789;2024-01-04 03:23:50;43829959.66;3;3;2;3;180
790;2024-01-04 03:25:50;131590204.35;1;4;3;4;157
791;2024-01-04 03:36:31;185459842.68;2;0;3;0;36
792;2024-01-04 03:36:41;23971967.6;3;4;4;4;259
793;2024-01-04 03:48:09;46291499.46;8;0;7;0;63
794;2024-01-04 03:48:38;34518869.76;3;1;4;1;1228
795;2024-01-04 03:49:08;57759825.11;1;3;7;3;631
796;2024-01-04 03:50:15;134954885.66;3;0;1;0;103
797;2024-01-04 03:52:27;13225438.86;8;0;5;0;857
798;2024-01-04 03:59:37;53315080.81;4;0;7;0;996
799;2024-01-04 04:02:01;13373058.28;6;0;2;0;19
800;2024-01-04 04:12:26;8474538.12;5;1;8;1;282
801;2024-01-04 04:14:20;47316211.99;5;4;6;4;359
802;2024-01-04 04:18:13;14058058.75;7;0;2;0;353
803;2024-01-04 04:21:21;31461485.54;2;0;1;0;227
804;2024-01-04 04:21:39;5395126.78;8;0;4;0;54
805;2024-01-04 04:22:44;168130635.53;2;0;5;0;956
806;2024-01-04 04:25:52;45426666.78;7;4;6;4;422
807;2024-01-04 04:29:43;150536438.0;2;3;3;3;1103
808;2024-01-04 04:38:49;54445958.4;1;0;7;0;383
809;2024-01-04 04:38:51;56625093.62;7;0;1;0;520
810;2024-01-04 04:46:21;58999738.78;3;4;8;4;1214
811;2024-01-04 04:54:45;33488572.45;4;0;5;0;316
812;2024-01-04 05:02:16;66467879.1;3;3;1;3;743
813;2024-01-04 05:02:26;142164974.21;2;0;3;0;900
814;2024-01-04 05:16:34;181717168.52;3;0;5;0;758
815;2024-01-04 05:41:03;132778211.17;2;1;3;1;820
816;2024-01-04 05:42:00;16406249.63;3;3;5;3;1145
817;2024-01-04 05:43:37;119774878.5;5;0;7;0;1153
818;2024-01-04 05:44:07;28667368.14;1;0;7;0;312
819;2024-01-04 05:45:04;171438833.16;2;2;3;2;733
820;2024-01-04 05:57:02;12954387.64;8;4;1;4;813
821;2024-01-04 05:59:25;209747054.78;3;0;1;0;499
822;2024-01-04 05:59:57;90694461.71;2;2;5;2;723
823;2024-01-04 06:03:58;252079537.0;2;0;3;0;1001
824;2024-01-04 06:08:23;106050077.8;5;0;3;0;263
825;2024-01-04 06:10:27;85945437.23;1;3;8;3;62
826;2024-01-04 06:10:39;64633414.06;5;0;6;0;12
827;2024-01-04 06:13:15;31593849.81;5;0;4;0;498
828;2024-01-04 06:24:46;75748039.9;7;0;2;0;127
829;2024-01-04 06:25:56;77172131.39;1;1;8;1;1099
830;2024-01-04 06:30:02;48377096.46;6;3;7;3;576
831;2024-01-04 06:32:52;62279759.69;8;0;2;0;1139
832;2024-01-04 06:33:09;45086038.09;5;1;3;1;225
833;2024-01-04 06:38:05;176913364.82;5;1;6;1;821
834;2024-01-04 06:42:03;11435193.91;4;2;6;2;752
835;2024-01-04 06:56:02;52755145.99;7;0;6;0;1065
836;2024-01-04 06:59:10;40140891.28;7;1;2;1;942
837;2024-01-04 06:59:38;21230593.27;2;3;1;3;1184
838;2024-01-04 07:07:46;34622773.76;1;0;3;0;166
839;2024-01-04 07:11:29;24802625.31;8;2;5;2;165
840;2024-01-04 07:28:14;72568993.91;7;0;5;0;660
841;2024-01-04 07:33:25;119774878.5;7;3;5;3;1153
842;2024-01-04 07:45:15;58519296.52;4;4;5;4;1131
843;2024-01-04 07:45:43;44825668.61;6;1;1;1;530
844;2024-01-04 07:46:26;54757134.45;7;0;6;0;748
845;2024-01-04 07:58:43;82091119.79;7;1;8;1;241
846;2024-01-04 08:01:19;143411013.37;8;1;3;1;940
847;2024-01-04 08:04:29;147539746.68;2;0;8;0;864
848;2024-01-04 08:05:06;20169873.05;7;0;3;0;749
849;2024-01-04 08:07:03;182997576.26;6;0;7;0;606
850;2024-01-04 08:11:15;55771269.49;5;4;7;4;817
851;2024-01-04 08:16:22;50891663.4;4;0;1;0;511
852;2024-01-04 08:21:41;46287882.06;1;0;7;0;587
853;2024-01-04 08:27:12;8307918.1;7;0;8;0;540
854;2024-01-04 08:39:40;65232467.37;5;0;7;0;409
855;2024-01-04 08:50:00;34200180.54;5;0;4;0;991
856;2024-01-04 08:50:25;70210099.32;5;0;4;0;550
857;2024-01-04 09:02:12;118448638.82;5;0;7;0;1051
858;2024-01-04 09:03:39;42787074.43;4;0;8;0;1117
859;2024-01-04 09:11:04;47586421.08;1;2;5;2;40
860;2024-01-04 09:19:53;254644268.01;4;1;2;1;60
861;2024-01-04 09:31:09;39505267.25;8;1;5;1;966
862;2024-01-04 09:33:22;103971907.87;3;4;2;4;440
863;2024-01-04 09:35:27;6362333.26;2;2;4;2;686
864;2024-01-04 09:42:16;15790892.48;3;3;7;3;398
865;2024-01-04 09:42:20;202589191.85;3;0;2;0;888
866;2024-01-04 09:51:03;55223351.26;5;3;7;3;851
867;2024-01-04 09:52:20;17458662.15;1;0;8;0;927
868;2024-01-04 09:56:28;126184212.87;5;0;7;0;1086
869;2024-01-04 09:59:16;142164974.21;3;2;2;2;900
870;2024-01-04 10:00:03;38551091.76;5;0;6;0;685
871;2024-01-04 10:02:21;78666112.26;8;0;2;0;503
872;2024-01-04 10:12:39;7455746.95;4;1;5;1;1033
873;2024-01-04 10:16:36;40353036.12;7;1;8;1;105
874;2024-01-04 10:23:16;40802698.92;7;2;3;2;406
875;2024-01-04 10:29:16;88725498.6;4;4;5;4;650
876;2024-01-04 10:32:20;48377096.46;7;0;6;0;576
877;2024-01-04 10:33:06;39074906.31;2;3;7;3;727
878;2024-01-04 10:40:15;182997576.26;7;2;6;2;606
879;2024-01-04 10:44:27;70180944.48;1;2;8;2;289
880;2024-01-04 10:47:53;63370360.11;1;0;4;0;341
881;2024-01-04 10:58:10;68218252.45;2;4;7;4;371
882;2024-01-04 11:00:46;53745147.84;4;3;2;3;893
883;2024-01-04 11:02:05;43244510.37;8;0;3;0;1193
884;2024-01-04 11:07:17;200887211.37;6;0;5;0;484
885;2024-01-04 11:14:17;238594407.53;3;1;2;1;508
886;2024-01-04 11:17:15;27259828.53;1;0;4;0;8
887;2024-01-04 11:17:18;54918102.98;4;4;3;4;86
888;2024-01-04 11:18:04;171308021.75;5;4;2;4;1135
889;2024-01-04 11:24:30;78789636.18;8;0;1;0;874
890;2024-01-04 11:25:12;34518869.76;4;0;3;0;1228
891;2024-01-04 11:26:10;186805354.57;7;2;3;2;543
892;2024-01-04 11:26:14;24903705.67;4;0;5;0;149
