TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-01 01:31:51;216406896.29;5;0;1;0;1006
447;2024-01-01 01:32:08;219787534.94;4;0;6;0;948
448;2024-01-01 01:32:43;119677754.3;5;1;6;1;202
449;2024-01-01 01:33:23;78505130.14;4;2;1;2;568
450;2024-01-01 01:33:53;114200986.19;3;0;1;0;253
451;2024-01-01 01:34:56;136210189.38;3;1;2;1;149
452;2024-01-01 01:35:30;55120526.65;3;2;6;2;480
453;2024-01-01 01:36:02;202564265.53;5;3;4;3;327
454;2024-01-01 01:36:44;28567717.26;1;0;3;0;1156
455;2024-01-01 01:37:38;247122106.66;1;2;5;2;929
456;2024-01-01 01:37:59;101033922.06;6;0;4;0;969
457;2024-01-01 01:38:00;240372324.49;1;1;5;1;988
458;2024-01-01 01:38:01;64981202.15;1;0;3;0;29
459;2024-01-01 01:39:11;39085523.31;4;0;6;0;888
460;2024-01-01 01:39:24;285653376.48;4;0;5;0;1225
461;2024-01-01 01:39:51;50557806.24;1;3;4;3;760
462;2024-01-01 01:40:05;389877047.87;3;0;4;0;45
463;2024-01-01 01:40:07;30201315.44;1;0;3;0;839
464;2024-01-01 01:41:18;80341326.0;2;0;5;0;30
465;2024-01-01 01:42:21;73290954.31;2;2;1;2;899
466;2024-01-01 01:43:45;349073650.73;4;0;1;0;395
467;2024-01-01 01:44:00;251377325.54;6;2;3;2;176
468;2024-01-01 01:44:22;133448504.72;4;0;6;0;1038
469;2024-01-01 01:46:22;152087772.71;4;2;6;2;939
470;2024-01-01 01:46:29;76328458.56;1;0;6;0;703
471;2024-01-01 01:46:43;80341326.0;5;3;2;3;30
472;2024-01-01 01:47:53;353500337.2;6;3;3;3;917
473;2024-01-01 01:48:36;38325806.5;6;1;1;1;424
474;2024-01-01 01:50:05;234894747.59;5;0;2;0;521
475;2024-01-01 01:51:28;99950509.63;4;1;6;1;663
476;2024-01-01 01:51:54;14024715.92;6;0;4;0;1060
477;2024-01-01 01:52:08;164626991.1;4;0;5;0;102
478;2024-01-01 01:52:15;95657349.73;6;0;5;0;491
479;2024-01-01 01:53:00;68155086.91;2;0;6;0;57
480;2024-01-01 01:54:13;108242951.66;1;3;2;3;92
481;2024-01-01 01:55:35;124521782.17;2;0;1;0;622
482;2024-01-01 01:55:51;61587034.56;6;3;1;3;748
483;2024-01-01 01:58:03;26520833.29;1;0;2;0;347
484;2024-01-01 01:58:47;54720203.13;2;0;5;0;734
485;2024-01-01 01:59:00;21511601.75;4;3;1;3;945
486;2024-01-01 01:59:28;77796814.12;2;0;6;0;409
487;2024-01-01 02:00:55;431866952.82;3;0;1;0;1022
488;2024-01-01 02:00:56;51259847.57;2;1;6;1;85
489;2024-01-01 02:01:11;53675370.75;3;1;1;1;1087
490;2024-01-01 02:01:48;121658008.27;4;0;1;0;695
491;2024-01-01 02:02:11;145218344.45;3;3;6;3;512
492;2024-01-01 02:02:14;19568485.7;1;0;3;0;39
493;2024-01-01 02:02:14;52950500.15;1;0;3;0;456
494;2024-01-01 02:02:44;258555944.54;5;0;6;0;755
495;2024-01-01 02:03:19;238189397.35;6;3;3;3;1074
496;2024-01-01 02:03:26;133009333.3;3;2;4;2;392
497;2024-01-01 02:03:29;260315253.95;4;0;5;0;611
498;2024-01-01 02:03:57;7816346.42;3;3;2;3;866
499;2024-01-01 02:04:35;328256560.44;4;3;3;3;380
500;2024-01-01 02:05:24;119443106.58;2;0;3;0;1054
501;2024-01-01 02:05:33;31468471.87;4;1;2;1;637
502;2024-01-01 02:05:36;265541840.97;5;1;3;1;468
503;2024-01-01 02:05:36;91511026.23;6;0;5;0;348
504;2024-01-01 02:05:59;350480677.7;6;1;5;1;698
505;2024-01-01 02:06:31;41920479.2;2;0;4;0;668
506;2024-01-01 02:06:31;149300213.8;5;0;6;0;339
507;2024-01-01 02:07:24;38325806.5;1;0;6;0;424
508;2024-01-01 02:07:44;122881561.32;1;3;2;3;1209
509;2024-01-01 02:08:02;84848704.86;6;0;3;0;938
510;2024-01-01 02:08:15;57026081.45;2;0;4;0;282
511;2024-01-01 02:08:41;357678505.36;1;1;5;1;749
512;2024-01-01 02:10:02;73490382.72;6;0;4;0;738
513;2024-01-01 02:10:41;55892603.47;4;3;1;3;465
514;2024-01-01 02:11:09;330041275.93;6;2;5;2;178
515;2024-01-01 02:12:46;34466823.54;4;3;2;3;1090
516;2024-01-01 02:14:29;199270147.07;5;3;3;3;378
517;2024-01-01 02:14:40;141952710.66;6;0;2;0;706
518;2024-01-01 02:14:58;416269923.81;3;0;4;0;761
519;2024-01-01 02:15:17;9652236.41;2;2;6;2;471
520;2024-01-01 02:15:37;336278156.44;4;0;1;0;583
521;2024-01-01 02:16:07;6951004.82;1;0;2;0;1028
522;2024-01-01 02:17:07;50039894.42;5;3;1;3;435
523;2024-01-01 02:17:54;190371791.59;6;1;5;1;349
524;2024-01-01 02:18:26;52989729.31;6;2;5;2;816
525;2024-01-01 02:18:27;215615689.95;4;0;3;0;1110
526;2024-01-01 02:19:10;26097819.31;1;3;6;3;918
527;2024-01-01 02:19:38;205354596.61;3;1;4;1;257
528;2024-01-01 02:19:42;37621717.15;3;0;2;0;787
529;2024-01-01 02:19:42;31354382.06;3;1;1;1;543
530;2024-01-01 02:20:06;271092622.47;6;1;5;1;1071
531;2024-01-01 02:20:21;77796814.12;6;3;2;3;409
532;2024-01-01 02:20:52;152139622.68;6;0;2;0;107
533;2024-01-01 02:20:56;322783641.87;5;0;1;0;853
534;2024-01-01 02:21:24;36504030.05;1;3;5;3;936
535;2024-01-01 02:21:50;19870760.29;5;2;1;2;488
536;2024-01-01 02:22:31;97145033.88;2;0;5;0;447
537;2024-01-01 02:22:44;47070889.04;4;1;1;1;1063
538;2024-01-01 02:22:59;24004099.7;1;0;2;0;315
539;2024-01-01 02:23:41;32639353.06;1;0;3;0;1167
540;2024-01-01 02:23:45;11880825.27;6;0;1;0;431
541;2024-01-01 02:23:55;49272172.43;1;0;5;0;1175
542;2024-01-01 02:24:05;359143972.22;4;0;1;0;838
543;2024-01-01 02:24:22;350540619.73;4;0;5;0;24
544;2024-01-01 02:24:27;39559928.38;2;2;4;2;205
545;2024-01-01 02:24:35;63390591.83;6;0;2;0;123
546;2024-01-01 02:24:35;175002357.29;2;1;4;1;1155
547;2024-01-01 02:25:25;349024706.31;3;0;1;0;712
548;2024-01-01 02:25:38;42860164.88;1;3;5;3;443
549;2024-01-01 02:25:56;316242538.42;2;2;4;2;842
550;2024-01-01 02:25:56;212089406.78;4;0;1;0;1154
551;2024-01-01 02:26:01;27165999.88;1;0;6;0;1153
552;2024-01-01 02:26:07;123118173.3;2;0;3;0;542
553;2024-01-01 02:26:34;60554108.9;3;3;5;3;1025
554;2024-01-01 02:27:05;91163356.57;3;0;6;0;268
555;2024-01-01 02:27:18;78557985.36;5;0;1;0;292
556;2024-01-01 02:27:20;65731464.45;6;3;2;3;86
557;2024-01-01 02:29:10;119039674.09;6;0;3;0;109
558;2024-01-01 02:29:23;44425625.01;3;3;1;3;634
559;2024-01-01 02:29:30;56133310.84;6;3;1;3;865
560;2024-01-01 02:29:33;78557985.36;1;1;5;1;292
561;2024-01-01 02:29:45;195412281.8;2;2;5;2;237
562;2024-01-01 02:30:19;298166909.04;5;3;4;3;112
563;2024-01-01 02:30:35;98329541.96;4;1;3;1;747
564;2024-01-01 02:30:35;336278156.44;1;1;4;1;583
565;2024-01-01 02:31:37;266196432.25;1;2;3;2;405
566;2024-01-01 02:32:43;31901260.04;6;0;3;0;914
567;2024-01-01 02:32:57;74506747.76;1;3;2;3;531
568;2024-01-01 02:33:06;285557082.52;4;0;5;0;782
569;2024-01-01 02:33:51;108242951.66;2;0;1;0;92
570;2024-01-01 02:34:06;334401716.52;3;0;5;0;571
571;2024-01-01 02:35:10;104082114.57;5;0;4;0;367
572;2024-01-01 02:35:51;131954022.39;2;0;4;0;52
573;2024-01-01 02:36:08;82541499.04;3;1;2;1;103
574;2024-01-01 02:36:37;91511026.23;5;2;6;2;348
575;2024-01-01 02:37:28;66576800.55;1;2;5;2;642
576;2024-01-01 02:38:12;137867925.49;1;3;3;3;784
577;2024-01-01 02:38:23;48643357.43;2;0;3;0;411
578;2024-01-01 02:38:29;131750039.66;4;3;3;3;135
579;2024-01-01 02:38:36;294901786.43;4;1;3;1;428
580;2024-01-01 02:39:13;33771770.4;6;1;1;1;665
581;2024-01-01 02:39:17;4506834.36;6;3;1;3;1223
582;2024-01-01 02:39:20;141923315.52;3;1;6;1;930
583;2024-01-01 02:39:45;313499799.01;3;0;2;0;1011
584;2024-01-01 02:40:21;28567717.26;3;2;1;2;1156
585;2024-01-01 02:41:03;147507933.41;6;0;3;0;130
586;2024-01-01 02:41:21;35997118.55;1;0;5;0;572
587;2024-01-01 02:41:39;61583714.76;2;1;4;1;111
588;2024-01-01 02:42:02;161581220.03;4;3;5;3;1173
589;2024-01-01 02:42:05;88037365.51;4;2;2;2;769
590;2024-01-01 02:42:08;148713926.29;6;0;2;0;1193
591;2024-01-01 02:42:13;143264350.82;3;0;2;0;231
592;2024-01-01 02:42:27;30134062.23;1;1;3;1;113
593;2024-01-01 02:42:59;41525438.12;6;3;5;3;169
594;2024-01-01 02:43:03;235329163.88;3;2;4;2;1093
595;2024-01-01 02:43:25;71665417.4;1;0;4;0;56
596;2024-01-01 02:43:44;146356548.94;1;2;5;2;1122
597;2024-01-01 02:44:33;86209118.01;6;3;2;3;942
598;2024-01-01 02:44:57;133253313.71;4;0;1;0;709
599;2024-01-01 02:45:38;195528134.89;3;0;6;0;522
600;2024-01-01 02:45:41;238914454.88;2;2;4;2;36
601;2024-01-01 02:46:18;68155086.91;6;2;2;2;57
602;2024-01-01 02:46:28;63167048.05;3;1;2;1;1118
603;2024-01-01 02:46:36;266422531.24;3;3;4;3;795
604;2024-01-01 02:47:10;205543896.94;3;0;5;0;570
605;2024-01-01 02:48:25;172203407.93;6;1;5;1;516
606;2024-01-01 02:48:38;96386899.13;1;1;6;1;1097
607;2024-01-01 02:49:08;134316603.7;6;0;2;0;1047
608;2024-01-01 02:51:57;30134062.23;3;0;1;0;113
609;2024-01-01 02:53:21;86209118.01;2;0;6;0;942
610;2024-01-01 02:53:41;306699727.99;5;3;3;3;626
611;2024-01-01 02:53:50;47489709.38;6;0;1;0;119
612;2024-01-01 02:53:58;224192090.01;3;0;2;0;1114
613;2024-01-01 02:54:27;34603374.13;1;2;5;2;19
614;2024-01-01 02:54:58;212267235.0;4;1;3;1;1044
615;2024-01-01 02:55:02;228757244.98;3;1;4;1;199
616;2024-01-01 02:55:06;27641841.34;1;0;2;0;992
617;2024-01-01 02:55:06;274353575.74;2;3;5;3;51
618;2024-01-01 02:55:07;16331055.3;1;0;4;0;211
619;2024-01-01 02:55:47;279861487.79;5;0;2;0;808
620;2024-01-01 02:56:30;80171788.32;6;0;5;0;1026
621;2024-01-01 02:57:33;30485972.66;3;0;5;0;868
622;2024-01-01 02:57:50;60457877.47;6;1;1;1;63
623;2024-01-01 02:58:11;31393397.85;6;3;2;3;1050
624;2024-01-01 02:59:41;274353575.74;5;0;2;0;51
625;2024-01-01 03:00:45;85017742.49;6;0;5;0;264
626;2024-01-01 03:01:40;57250502.23;1;0;2;0;453
627;2024-01-01 03:02:49;65844653.69;2;0;1;0;180
628;2024-01-01 03:03:08;94935677.26;4;2;3;2;819
629;2024-01-01 03:04:15;138860224.47;5;0;1;0;365
630;2024-01-01 03:04:25;313499799.01;2;2;3;2;1011
631;2024-01-01 03:04:30;73947739.42;2;0;5;0;240
632;2024-01-01 03:04:33;54426457.34;2;0;5;0;645
633;2024-01-01 03:04:39;143807267.13;6;0;4;0;880
634;2024-01-01 03:08:28;39446334.19;3;2;2;2;576
635;2024-01-01 03:08:34;230410891.22;3;0;4;0;700
636;2024-01-01 03:08:51;308737221.83;3;0;6;0;271
637;2024-01-01 03:08:55;160759590.78;2;1;6;1;18
638;2024-01-01 03:09:06;257015115.69;6;1;5;1;42
639;2024-01-01 03:09:11;291802767.2;3;0;5;0;605
640;2024-01-01 03:09:17;110503295.73;2;3;6;3;710
641;2024-01-01 03:10:12;70213200.17;3;2;1;2;288
642;2024-01-01 03:10:36;155936596.13;5;0;3;0;278
643;2024-01-01 03:11:12;101033922.06;4;3;6;3;969
644;2024-01-01 03:11:21;103813571.91;1;2;6;2;1187
645;2024-01-01 03:11:32;78547318.41;1;3;4;3;552
646;2024-01-01 03:11:59;21019951.12;2;2;6;2;724
647;2024-01-01 03:12:00;328179360.62;3;0;5;0;683
648;2024-01-01 03:12:09;57115537.84;2;1;6;1;800
649;2024-01-01 03:13:38;66289631.8;6;0;3;0;793
650;2024-01-01 03:13:44;25020958.18;4;2;1;2;685
651;2024-01-01 03:13:55;99735526.68;3;0;2;0;617
652;2024-01-01 03:14:16;99923198.42;4;0;2;0;91
653;2024-01-01 03:14:19;66427009.05;3;3;2;3;973
654;2024-01-01 03:14:47;139549213.04;1;3;2;3;962
655;2024-01-01 03:14:57;37668237.67;5;0;4;0;141
656;2024-01-01 03:15:03;11015140.74;2;0;1;0;1062
657;2024-01-01 03:15:48;36508390.74;1;0;2;0;780
658;2024-01-01 03:17:44;132483544.63;1;1;6;1;1127
659;2024-01-01 03:17:59;49841517.54;1;0;6;0;608
660;2024-01-01 03:18:09;56798132.66;2;3;5;3;1086
661;2024-01-01 03:18:16;102593580.42;2;0;3;0;3
662;2024-01-01 03:18:59;189181614.07;3;0;2;0;528
663;2024-01-01 03:19:22;314589568.43;4;0;5;0;238
664;2024-01-01 03:20:31;251988024.85;3;0;4;0;254
665;2024-01-01 03:20:37;70122959.79;5;1;1;1;788
666;2024-01-01 03:21:11;111995885.85;2;0;6;0;920
667;2024-01-01 03:21:45;116341689.13;3;2;4;2;696
668;2024-01-01 03:22:07;7908156.65;5;2;2;2;620
669;2024-01-01 03:23:32;110638299.54;6;0;4;0;1178
670;2024-01-01 03:23:50;142899530.28;4;0;3;0;117
671;2024-01-01 03:24:10;108676202.74;5;0;4;0;1249
672;2024-01-01 03:24:40;32312861.3;3;1;2;1;557
673;2024-01-01 03:24:45;109743588.93;5;0;4;0;1023
674;2024-01-01 03:25:16;342885659.35;5;2;4;2;25
675;2024-01-01 03:25:27;102020617.42;3;0;1;0;686
676;2024-01-01 03:25:42;377876757.89;4;0;5;0;539
677;2024-01-01 03:26:59;69281763.86;4;1;1;1;517
678;2024-01-01 03:27:15;212334576.23;3;0;1;0;293
679;2024-01-01 03:27:17;113990635.57;6;0;3;0;1056
680;2024-01-01 03:27:46;58175148.22;2;1;1;1;674
681;2024-01-01 03:28:01;132766621.61;4;0;6;0;381
682;2024-01-01 03:28:12;79253622.8;6;0;5;0;959
683;2024-01-01 03:28:33;299852532.1;1;2;3;2;227
684;2024-01-01 03:28:40;122562660.74;2;0;3;0;704
685;2024-01-01 03:29:23;18031268.03;3;1;1;1;84
686;2024-01-01 03:29:25;28642864.96;2;0;6;0;304
687;2024-01-01 03:31:05;251988024.85;4;3;3;3;254
688;2024-01-01 03:31:32;141952710.66;2;2;6;2;706
689;2024-01-01 03:31:53;203783636.03;5;0;3;0;17
690;2024-01-01 03:32:08;122286916.98;5;2;2;2;479
691;2024-01-01 03:32:36;92030138.84;1;1;6;1;420
692;2024-01-01 03:33:09;87202943.01;5;0;2;0;398
693;2024-01-01 03:33:17;312984050.39;5;1;4;1;1000
694;2024-01-01 03:34:09;19752428.44;1;0;4;0;822
695;2024-01-01 03:35:12;75985210.91;6;1;2;1;419
696;2024-01-01 03:35:12;6564745.93;1;0;2;0;900
697;2024-01-01 03:35:14;36711111.21;1;0;3;0;1163
698;2024-01-01 03:35:40;137484277.36;4;1;2;1;825
699;2024-01-01 03:35:46;141545134.98;5;0;1;0;1121
700;2024-01-01 03:36:10;39085523.31;6;1;4;1;888
701;2024-01-01 03:36:23;62166675.9;6;3;2;3;776
702;2024-01-01 03:38:47;215911741.12;2;3;5;3;725
703;2024-01-01 03:38:50;71665106.18;1;3;6;3;334
704;2024-01-01 03:38:53;108653364.96;4;1;6;1;851
705;2024-01-01 03:39:29;355249466.28;2;2;4;2;508
706;2024-01-01 03:39:36;103402458.12;6;0;4;0;906
707;2024-01-01 03:40:10;11015140.74;1;3;2;3;1062
708;2024-01-01 03:40:15;97837715.57;3;0;2;0;343
709;2024-01-01 03:41:02;96353488.44;5;3;6;3;369
710;2024-01-01 03:41:38;61317430.61;5;1;3;1;163
711;2024-01-01 03:41:47;260315253.95;5;2;4;2;611
712;2024-01-01 03:42:14;41434213.15;6;2;1;2;664
713;2024-01-01 03:42:51;104848809.54;2;0;4;0;1183
714;2024-01-01 03:43:33;93042738.86;4;1;2;1;1180
715;2024-01-01 03:43:51;20281221.1;4;3;5;3;336
716;2024-01-01 03:44:23;51573408.01;1;0;3;0;691
717;2024-01-01 03:44:43;78272672.33;3;1;6;1;603
718;2024-01-01 03:45:05;98736764.12;5;0;4;0;1030
719;2024-01-01 03:45:25;230398032.15;5;0;6;0;986
720;2024-01-01 03:45:31;73947739.42;5;3;2;3;240
721;2024-01-01 03:46:03;132766621.61;6;1;4;1;381
722;2024-01-01 03:46:44;132024878.85;6;0;1;0;596
723;2024-01-01 03:47:18;32292391.25;1;0;5;0;509
724;2024-01-01 03:47:51;137302930.73;2;1;5;1;601
725;2024-01-01 03:48:16;307857652.53;6;2;5;2;841
726;2024-01-01 03:49:34;348705516.7;1;1;3;1;137
727;2024-01-01 03:50:35;93720035.98;4;3;3;3;108
728;2024-01-01 03:50:42;119039674.09;3;2;6;2;109
729;2024-01-01 03:50:59;11464286.28;1;0;6;0;1034
730;2024-01-01 03:51:12;23414039.03;2;3;5;3;672
731;2024-01-01 03:52:06;368852195.08;4;0;2;0;951
732;2024-01-01 03:52:13;150262902.06;5;0;1;0;919
733;2024-01-01 03:52:30;22663139.21;1;0;4;0;125
734;2024-01-01 03:52:35;134459252.27;4;2;2;2;313
735;2024-01-01 03:52:37;184153156.14;5;3;4;3;998
736;2024-01-01 03:53:17;134316603.7;2;3;6;3;1047
737;2024-01-01 03:53:46;55818514.48;5;2;4;2;967
738;2024-01-01 03:54:15;121548389.67;2;0;1;0;1218
739;2024-01-01 03:55:30;327059080.72;4;2;3;2;216
740;2024-01-01 03:55:33;78270527.03;5;0;3;0;417
741;2024-01-01 03:57:05;114966770.96;6;0;5;0;834
742;2024-01-01 03:57:18;60849912.77;1;1;3;1;329
743;2024-01-01 03:57:19;124012301.09;4;0;2;0;1137
744;2024-01-01 03:58:54;32239535.41;2;0;5;0;1101
745;2024-01-01 03:59:08;39622504.68;1;0;2;0;1004
746;2024-01-01 03:59:11;134459252.27;2;0;4;0;313
747;2024-01-01 03:59:18;215745836.34;4;0;5;0;198
748;2024-01-01 03:59:24;172018637.78;1;1;5;1;346
749;2024-01-01 03:59:38;12754781.22;4;2;1;2;294
750;2024-01-01 03:59:52;107953625.27;6;0;3;0;1172
751;2024-01-01 04:00:11;304264395.68;3;0;2;0;208
752;2024-01-01 04:00:40;349073650.73;1;1;4;1;395
753;2024-01-01 04:01:12;339222625.76;4;0;5;0;110
754;2024-01-01 04:01:24;116993910.94;6;0;1;0;995
755;2024-01-01 04:02:13;26847768.8;5;0;4;0;926
756;2024-01-01 04:02:31;56133310.84;1;0;6;0;865
757;2024-01-01 04:02:45;305977474.29;6;3;4;3;371
758;2024-01-01 04:02:54;95819989.63;6;1;3;1;597
759;2024-01-01 04:03:04;148852206.99;4;0;3;0;1179
760;2024-01-01 04:03:08;374713279.49;5;2;3;2;65
761;2024-01-01 04:03:18;49272172.43;5;3;1;3;1175
762;2024-01-01 04:03:32;82279721.36;5;2;6;2;406
763;2024-01-01 04:05:34;140295596.38;6;0;3;0;1217
764;2024-01-01 04:06:37;20281221.1;5;0;4;0;336
765;2024-01-01 04:06:44;127925610.0;4;0;2;0;631
766;2024-01-01 04:06:46;133774785.89;6;0;1;0;501
767;2024-01-01 04:06:47;27819072.67;6;0;1;0;1200
768;2024-01-01 04:07:15;172669801.08;5;0;2;0;629
769;2024-01-01 04:07:18;77116853.91;1;0;2;0;1033
770;2024-01-01 04:07:20;310713166.39;6;2;3;2;38
771;2024-01-01 04:08:42;74351514.94;6;2;1;2;296
772;2024-01-01 04:08:43;351461068.61;3;0;4;0;732
773;2024-01-01 04:09:19;29095535.26;2;0;6;0;772
774;2024-01-01 04:09:25;216983995.03;1;1;5;1;1017
775;2024-01-01 04:10:40;123918893.06;5;1;2;1;955
776;2024-01-01 04:11:10;94935641.03;2;0;6;0;95
777;2024-01-01 04:11:11;246956553.83;2;2;3;2;204
778;2024-01-01 04:11:30;50533548.84;4;3;5;3;489
779;2024-01-01 04:11:34;359720905.09;4;2;5;2;1230
780;2024-01-01 04:11:51;18081528.43;2;1;1;1;275
781;2024-01-01 04:13:30;53519004.12;6;1;5;1;1045
782;2024-01-01 04:13:53;30415486.56;4;0;3;0;609
783;2024-01-01 04:14:19;22453955.96;5;0;1;0;67
784;2024-01-01 04:14:32;116338333.6;5;0;2;0;1052
785;2024-01-01 04:14:44;302843617.81;5;0;4;0;219
786;2024-01-01 04:15:12;30069015.38;5;0;4;0;166
787;2024-01-01 04:15:15;389877047.87;4;2;3;2;45
788;2024-01-01 04:15:18;391584433.84;1;2;3;2;1005
789;2024-01-01 04:17:14;79253622.8;5;1;6;1;959
790;2024-01-01 04:17:31;340080994.0;5;0;2;0;50
791;2024-01-01 04:19:35;323243308.68;4;0;2;0;366
792;2024-01-01 04:20:07;137209815.2;6;0;5;0;1157
793;2024-01-01 04:20:35;402839688.69;3;0;1;0;241
794;2024-01-01 04:21:04;267147339.31;4;0;3;0;1131
795;2024-01-01 04:22:14;284475064.69;2;2;4;2;155
796;2024-01-01 04:22:30;39263939.18;3;3;1;3;168
797;2024-01-01 04:22:38;294361691.53;3;3;5;3;377
798;2024-01-01 04:23:30;7428418.87;5;2;1;2;478
799;2024-01-01 04:23:50;58299806.63;2;2;3;2;298
800;2024-01-01 04:23:58;48450189.57;1;0;5;0;448
801;2024-01-01 04:24:08;415890126.03;1;3;3;3;172
802;2024-01-01 04:24:50;131333338.05;6;1;5;1;1160
803;2024-01-01 04:24:52;66466911.67;5;0;6;0;886
804;2024-01-01 04:25:21;77430619.29;5;3;1;3;158
805;2024-01-01 04:25:27;112986737.37;2;0;4;0;594
806;2024-01-01 04:25:37;63688287.79;1;0;5;0;212
807;2024-01-01 04:26:30;74767579.3;4;2;2;2;1061
808;2024-01-01 04:26:55;176495351.61;5;0;6;0;429
809;2024-01-01 04:28:12;302541625.57;4;1;5;1;318
810;2024-01-01 04:29:09;180700925.54;5;0;6;0;647
811;2024-01-01 04:29:14;76460308.2;3;0;6;0;862
812;2024-01-01 04:29:51;32639353.06;3;1;1;1;1167
813;2024-01-01 04:30:33;114966770.96;5;1;6;1;834
814;2024-01-01 04:31:35;62101127.35;1;0;2;0;7
815;2024-01-01 04:31:42;182595510.73;3;2;5;2;66
816;2024-01-01 04:31:57;71239213.74;4;3;1;3;285
817;2024-01-01 04:32:25;126820958.43;4;0;6;0;94
818;2024-01-01 04:33:11;26875254.65;1;0;6;0;536
819;2024-01-01 04:33:16;62420149.09;3;3;1;3;54
820;2024-01-01 04:33:23;220469804.61;5;0;4;0;540
821;2024-01-01 04:35:52;44376308.42;2;0;1;0;534
822;2024-01-01 04:36:29;98736764.12;4;1;5;1;1030
823;2024-01-01 04:36:30;137128006.99;3;3;2;3;894
824;2024-01-01 04:37:20;11464286.28;6;1;1;1;1034
825;2024-01-01 04:37:21;18909871.27;3;3;6;3;78
826;2024-01-01 04:37:35;38015988.38;2;0;6;0;1014
827;2024-01-01 04:41:10;108514431.21;4;1;6;1;892
828;2024-01-01 04:41:11;64681137.72;2;0;6;0;40
829;2024-01-01 04:41:25;232917414.14;4;0;1;0;1076
830;2024-01-01 04:42:03;57843333.14;1;0;6;0;802
831;2024-01-01 04:43:07;157467386.81;5;1;4;1;31
832;2024-01-01 04:43:29;225135581.83;3;0;6;0;757
833;2024-01-01 04:44:03;58607816.41;1;0;2;0;413
834;2024-01-01 04:44:19;29455252.0;4;3;1;3;494
835;2024-01-01 04:44:52;240372324.49;5;0;1;0;988
836;2024-01-01 04:44:52;6951004.82;2;3;1;3;1028
837;2024-01-01 04:45:53;30859114.37;5;0;4;0;1058
838;2024-01-01 04:46:18;297037245.84;3;0;1;0;59
839;2024-01-01 04:47:16;91284077.75;1;2;6;2;451
840;2024-01-01 04:47:33;138689988.67;3;3;6;3;138
841;2024-01-01 04:47:47;124521782.17;1;2;2;2;622
842;2024-01-01 04:47:49;30343696.18;6;0;4;0;901
843;2024-01-01 04:48:26;79860867.79;5;1;2;1;77
844;2024-01-01 04:48:56;56176303.11;2;0;5;0;73
845;2024-01-01 04:51:13;81862075.02;1;3;2;3;510
846;2024-01-01 04:52:02;63463545.19;3;0;6;0;143
847;2024-01-01 04:52:08;51170056.29;2;1;1;1;350
848;2024-01-01 04:52:11;19023849.96;4;3;1;3;430
849;2024-01-01 04:52:11;111995885.85;6;3;2;3;920
850;2024-01-01 04:53:07;109839324.02;3;2;2;2;746
851;2024-01-01 04:53:09;78554102.55;1;0;2;0;953
852;2024-01-01 04:53:44;272963146.32;4;0;6;0;616
853;2024-01-01 04:55:58;71957052.25;1;0;5;0;1
854;2024-01-01 04:56:13;328179360.62;5;1;3;1;683
855;2024-01-01 04:56:24;317546585.36;4;0;1;0;1214
856;2024-01-01 04:57:08;345845262.22;4;0;2;0;771
857;2024-01-01 04:57:27;73290954.31;1;0;2;0;899
858;2024-01-01 04:58:43;130670960.02;3;3;6;3;1245
859;2024-01-01 04:59:17;40265096.51;2;3;1;3;844
860;2024-01-01 04:59:35;124012301.09;2;2;4;2;1137
861;2024-01-01 04:59:55;119644853.88;1;1;2;1;581
862;2024-01-01 05:00:05;66862875.51;2;2;6;2;1176
863;2024-01-01 05:00:24;37684634.62;2;2;3;2;151
864;2024-01-01 05:00:24;42918840.19;4;1;3;1;1202
865;2024-01-01 05:00:42;71665417.4;4;3;1;3;56
866;2024-01-01 05:01:24;54610964.27;6;2;1;2;1035
867;2024-01-01 05:01:31;62201582.6;3;3;4;3;1089
868;2024-01-01 05:02:13;51443958.65;6;2;5;2;779
869;2024-01-01 05:02:52;47016924.03;1;0;6;0;1197
870;2024-01-01 05:02:59;152202187.42;4;0;3;0;813
871;2024-01-01 05:03:07;122077512.32;4;0;5;0;1111
872;2024-01-01 05:04:29;141851764.59;2;2;4;2;340
873;2024-01-01 05:04:30;198151286.87;5;0;2;0;1220
874;2024-01-01 05:04:45;128311429.09;2;1;6;1;882
875;2024-01-01 05:05:13;19752428.44;4;1;1;1;822
876;2024-01-01 05:05:39;146900955.5;6;0;2;0;182
877;2024-01-01 05:05:42;221588476.29;6;2;3;2;46
878;2024-01-01 05:05:51;52264115.45;2;0;3;0;1222
879;2024-01-01 05:06:16;103402458.12;4;3;6;3;906
880;2024-01-01 05:06:38;99735526.68;2;1;3;1;617
881;2024-01-01 05:07:31;249082891.27;5;0;2;0;269
882;2024-01-01 05:07:31;63390591.83;2;2;6;2;123
883;2024-01-01 05:07:35;380838107.68;4;0;6;0;896
884;2024-01-01 05:07:43;174702015.74;6;1;5;1;437
885;2024-01-01 05:08:21;266422531.24;4;0;3;0;795
886;2024-01-01 05:08:30;284553580.37;4;0;6;0;541
887;2024-01-01 05:08:40;37317666.03;5;1;1;1;673
888;2024-01-01 05:08:41;302197713.26;5;0;4;0;1069
889;2024-01-01 05:08:43;33604340.08;2;0;5;0;74
890;2024-01-01 05:09:50;64349478.63;2;0;1;0;115
891;2024-01-01 05:09:57;43874906.45;6;0;5;0;393
892;2024-01-01 05:11:24;346887723.05;5;0;1;0;370
