Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 02:57:08;68321947.85;7;3;4;3;384;3129
2024-01-01 02:57:10;58049504.04;2;4;7;4;349;3130
2024-01-01 02:57:11;16485684.54;6;0;4;0;278;3131
2024-01-01 02:57:12;76078635.27;2;0;6;0;1441;3132
2024-01-01 02:57:15;38564593.09;7;0;5;0;1653;3133
2024-01-01 02:57:21;153134783.22;8;4;3;4;215;3134
2024-01-01 02:57:26;21872846.97;1;0;8;0;1244;3135
2024-01-01 02:57:27;134795266.66;7;0;1;0;238;3136
2024-01-01 02:57:30;24934925.04;1;0;3;0;443;3137
2024-01-01 02:57:30;2432425.72;1;0;8;0;1005;3138
2024-01-01 02:57:32;40769347.41;6;0;1;0;388;3139
2024-01-01 02:57:33;33339651.01;1;3;4;3;1339;3140
2024-01-01 02:57:34;52667163.79;2;2;6;2;1589;3141
2024-01-01 02:57:35;36143842.4;8;1;5;1;906;3142
2024-01-01 02:57:37;119777498.12;1;2;8;2;1029;3143
2024-01-01 02:57:39;33163402.29;3;1;1;1;341;3144
2024-01-01 02:57:41;60920629.96;5;3;4;3;1971;3145
2024-01-01 02:57:41;76921727.02;3;0;5;0;274;3146
2024-01-01 02:57:44;156133399.36;7;0;5;0;1041;3147
2024-01-01 02:57:44;151246065.05;5;4;3;4;1183;3148
2024-01-01 02:57:45;44142951.79;2;0;1;0;56;3149
2024-01-01 02:57:46;52289326.48;2;2;8;2;270;3150
2024-01-01 02:57:47;48472711.96;4;1;6;1;540;3151
2024-01-01 02:57:53;116302919.65;2;0;4;0;333;3152
2024-01-01 02:57:53;79921921.22;7;0;8;0;2022;3153
2024-01-01 02:57:56;69138199.7;7;1;2;1;523;3154
2024-01-01 02:57:57;101812436.42;3;1;5;1;1571;3155
2024-01-01 02:57:58;33617839.91;1;0;6;0;1273;3156
2024-01-01 02:58:00;160085209.56;3;0;6;0;7;3157
2024-01-01 02:58:01;23413788.2;2;0;8;0;1778;3158
2024-01-01 02:58:02;43258454.89;1;1;8;1;751;3159
2024-01-01 02:58:03;20627283.06;1;0;2;0;410;3160
2024-01-01 02:58:04;33712014.33;2;1;3;1;1076;3161
2024-01-01 02:58:05;39133365.21;5;3;6;3;1251;3162
2024-01-01 02:58:06;33511054.7;2;2;6;2;1601;3163
2024-01-01 02:58:08;16005365.75;2;0;8;0;346;3164
2024-01-01 02:58:09;69702511.1;6;0;7;0;673;3165
2024-01-01 02:58:10;59591769.12;1;2;2;2;1081;3166
2024-01-01 02:58:11;53625011.94;6;0;3;0;1223;3167
2024-01-01 02:58:14;13264732.46;6;0;4;0;1430;3168
2024-01-01 02:58:15;177512133.88;3;1;7;1;1991;3169
2024-01-01 02:58:15;34174509.77;3;0;7;0;201;3170
2024-01-01 02:58:19;18537925.22;8;0;2;0;2208;3171
2024-01-01 02:58:20;10724759.9;6;3;5;3;306;3172
2024-01-01 02:58:20;63129705.71;2;0;8;0;51;3173
2024-01-01 02:58:22;67404232.2;3;4;4;4;744;3174
2024-01-01 02:58:22;92033858.3;5;0;8;0;1457;3175
2024-01-01 02:58:25;70195960.77;6;0;2;0;1585;3176
2024-01-01 02:58:27;107941554.78;5;2;4;2;1314;3177
2024-01-01 02:58:27;55745511.56;4;4;2;4;2145;3178
2024-01-01 02:58:28;100843809.97;8;0;6;0;71;3179
2024-01-01 02:58:28;10123937.02;5;0;6;0;821;3180
2024-01-01 02:58:31;66965705.61;2;1;4;1;933;3181
2024-01-01 02:58:32;46409954.67;5;1;4;1;482;3182
2024-01-01 02:58:37;44057648.63;2;3;6;3;1734;3183
2024-01-01 02:58:38;16352123.33;1;0;3;0;609;3184
2024-01-01 02:58:39;143658465.84;2;4;3;4;579;3185
2024-01-01 02:58:41;119723534.72;7;4;3;4;850;3186
2024-01-01 02:58:41;115122561.22;2;0;3;0;1150;3187
2024-01-01 02:58:47;20242527.55;5;0;8;0;1555;3188
2024-01-01 02:58:48;97576271.44;2;1;4;1;1461;3189
2024-01-01 02:58:51;26743479.18;7;3;1;3;824;3190
2024-01-01 02:58:51;41885973.8;6;0;5;0;549;3191
2024-01-01 02:58:52;51836466.55;6;0;7;0;163;3192
2024-01-01 02:58:52;137306901.96;3;0;1;0;1980;3193
2024-01-01 02:58:52;32657611.82;2;1;5;1;554;3194
2024-01-01 02:58:53;49986399.77;5;3;4;3;2115;3195
2024-01-01 02:58:55;12305590.04;5;0;8;0;366;3196
2024-01-01 02:58:57;127519655.84;2;0;1;0;1574;3197
2024-01-01 02:58:57;43383601.39;6;0;3;0;1098;3198
2024-01-01 02:59:00;96844971.38;2;1;8;1;139;3199
2024-01-01 02:59:00;40773149.74;5;0;3;0;1466;3200
2024-01-01 02:59:04;97998285.73;3;3;5;3;163;3201
2024-01-01 02:59:04;113677511.88;4;0;5;0;1927;3202
2024-01-01 02:59:04;200186763.35;6;1;7;1;2213;3203
2024-01-01 02:59:07;32461249.12;6;2;5;2;300;3204
2024-01-01 02:59:07;6877476.77;3;2;1;2;1897;3205
2024-01-01 02:59:17;46704283.01;2;4;6;4;153;3206
2024-01-01 02:59:17;183088058.71;6;1;3;1;2041;3207
2024-01-01 02:59:22;41536152.43;8;0;2;0;482;3208
2024-01-01 02:59:31;65416453.26;1;3;8;3;1121;3209
2024-01-01 02:59:31;43677808.36;6;0;3;0;566;3210
2024-01-01 02:59:32;107296502.12;5;0;3;0;2218;3211
2024-01-01 02:59:32;21725736.03;7;3;3;3;841;3212
2024-01-01 02:59:39;148268818.75;4;1;7;1;1766;3213
2024-01-01 02:59:40;28180813.01;5;0;3;0;1206;3214
2024-01-01 02:59:40;7485643.5;5;0;4;0;942;3215
2024-01-01 02:59:41;106644547.67;5;0;6;0;463;3216
2024-01-01 02:59:41;6942832.93;1;0;5;0;2009;3217
2024-01-01 02:59:44;40547960.97;2;3;4;3;495;3218
2024-01-01 02:59:47;150368569.0;7;0;1;0;2129;3219
2024-01-01 02:59:50;29936645.31;1;0;6;0;1762;3220
2024-01-01 02:59:50;82430627.76;8;0;5;0;1116;3221
2024-01-01 02:59:52;112613257.0;2;0;3;0;694;3222
2024-01-01 02:59:52;70132738.77;2;1;8;1;1063;3223
2024-01-01 02:59:53;11603244.2;2;4;5;4;118;3224
2024-01-01 02:59:55;34016652.56;1;0;6;0;1793;3225
2024-01-01 02:59:56;112986188.59;3;3;8;3;1043;3226
2024-01-01 02:59:59;9621168.05;2;3;4;3;2157;3227
2024-01-01 03:00:01;185598087.66;3;0;8;0;2128;3228
2024-01-01 03:00:03;65566685.31;7;1;2;1;539;3229
2024-01-01 03:00:05;41151629.57;4;1;2;1;1902;3230
2024-01-01 03:00:05;37456549.31;1;0;6;0;514;3231
2024-01-01 03:00:06;138098613.25;3;0;7;0;1889;3232
2024-01-01 03:00:06;160770114.52;7;0;5;0;512;3233
2024-01-01 03:00:10;106128132.3;5;0;3;0;2134;3234
2024-01-01 03:00:10;8640773.16;1;0;6;0;789;3235
2024-01-01 03:00:12;103065350.15;5;1;8;1;1801;3236
2024-01-01 03:00:14;20372876.23;5;0;1;0;1305;3237
2024-01-01 03:00:14;18995700.68;1;0;2;0;1903;3238
2024-01-01 03:00:15;41634258.75;2;4;4;4;2246;3239
2024-01-01 03:00:18;34439308.72;6;2;3;2;1256;3240
2024-01-01 03:00:23;139913305.86;3;0;6;0;2000;3241
2024-01-01 03:00:23;189297089.93;6;4;7;4;1155;3242
2024-01-01 03:00:24;176346568.17;1;3;3;3;1895;3243
2024-01-01 03:00:25;225843450.7;1;1;7;1;14;3244
2024-01-01 03:00:27;62782161.97;4;0;7;0;2107;3245
2024-01-01 03:00:28;4991540.26;1;0;5;0;1778;3246
2024-01-01 03:00:28;10004718.21;7;4;8;4;987;3247
2024-01-01 03:00:30;46685621.09;8;4;4;4;1162;3248
2024-01-01 03:00:30;30477650.13;1;0;3;0;1011;3249
2024-01-01 03:00:34;13838532.66;4;0;5;0;1922;3250
2024-01-01 03:00:36;78040027.46;4;0;1;0;788;3251
2024-01-01 03:00:36;163696111.35;3;0;6;0;811;3252
2024-01-01 03:00:37;40464602.63;4;1;2;1;29;3253
2024-01-01 03:00:38;30410932.1;5;0;7;0;1687;3254
2024-01-01 03:00:40;65585646.47;4;0;6;0;281;3255
2024-01-01 03:00:40;103293934.71;6;1;8;1;1878;3256
2024-01-01 03:00:42;18790236.78;4;0;1;0;305;3257
2024-01-01 03:00:44;25788198.97;8;4;4;4;2195;3258
2024-01-01 03:00:45;40375022.13;5;2;6;2;1070;3259
2024-01-01 03:00:46;3240585.63;1;0;5;0;34;3260
2024-01-01 03:00:47;16471310.51;6;0;4;0;436;3261
2024-01-01 03:00:49;94370499.61;4;0;1;0;833;3262
2024-01-01 03:00:53;99929030.06;5;4;2;4;503;3263
2024-01-01 03:00:53;20854943.69;6;4;2;4;2105;3264
2024-01-01 03:00:54;79416999.53;6;0;1;0;1292;3265
2024-01-01 03:00:54;171255028.97;7;0;3;0;417;3266
2024-01-01 03:01:00;47230345.5;8;4;7;4;1870;3267
2024-01-01 03:01:05;57795042.29;4;0;7;0;871;3268
2024-01-01 03:01:08;48472711.96;6;0;4;0;540;3269
2024-01-01 03:01:10;5671668.19;1;3;6;3;25;3270
2024-01-01 03:01:11;54921687.3;2;0;3;0;1346;3271
2024-01-01 03:01:11;18043233.71;6;0;8;0;188;3272
2024-01-01 03:01:13;124190875.4;7;0;3;0;831;3273
2024-01-01 03:01:17;129258811.71;1;4;2;4;1616;3274
2024-01-01 03:01:19;10717230.59;4;0;6;0;580;3275
2024-01-01 03:01:25;21298900.15;5;1;1;1;1406;3276
2024-01-01 03:01:26;47658771.21;3;0;7;0;1613;3277
2024-01-01 03:01:29;128440021.32;6;4;8;4;3;3278
2024-01-01 03:01:29;54031612.41;5;0;6;0;177;3279
2024-01-01 03:01:30;60159494.64;7;4;2;4;1053;3280
2024-01-01 03:01:30;33089544.21;1;0;8;0;832;3281
2024-01-01 03:01:33;101009281.14;7;1;4;1;1682;3282
2024-01-01 03:01:36;79114426.75;4;0;5;0;2112;3283
2024-01-01 03:01:42;107141643.22;8;0;6;0;801;3284
2024-01-01 03:01:42;102956138.52;4;0;6;0;714;3285
2024-01-01 03:01:46;72348042.01;1;4;5;4;2208;3286
2024-01-01 03:01:48;14377785.93;8;4;7;4;1850;3287
2024-01-01 03:01:48;80472158.58;6;0;8;0;1572;3288
2024-01-01 03:01:50;109324955.1;8;0;7;0;2034;3289
2024-01-01 03:01:53;198662606.26;6;1;7;1;1632;3290
2024-01-01 03:01:54;26559112.43;4;2;3;2;2226;3291
2024-01-01 03:01:54;5837490.1;7;4;1;4;1694;3292
2024-01-01 03:01:56;54567580.86;6;0;8;0;310;3293
2024-01-01 03:01:57;36662314.98;1;0;7;0;847;3294
2024-01-01 03:01:59;11718757.13;1;0;7;0;131;3295
2024-01-01 03:01:59;58715414.43;4;0;7;0;775;3296
2024-01-01 03:01:59;138059721.4;4;2;7;2;584;3297
2024-01-01 03:02:04;66096809.02;2;3;4;3;15;3298
2024-01-01 03:02:07;117105316.47;2;3;7;3;1253;3299
2024-01-01 03:02:10;77474552.61;4;1;3;1;2236;3300
2024-01-01 03:02:12;133534340.95;3;0;7;0;1016;3301
2024-01-01 03:02:16;73734889.61;6;0;3;0;1798;3302
2024-01-01 03:02:17;53248703.2;8;0;4;0;1211;3303
2024-01-01 03:02:22;33880304.97;2;1;6;1;1384;3304
2024-01-01 03:02:25;58644383.44;7;1;2;1;66;3305
2024-01-01 03:02:26;95392051.07;8;2;4;2;2192;3306
2024-01-01 03:02:26;18917730.75;6;2;2;2;1821;3307
2024-01-01 03:02:28;95545889.01;5;0;4;0;1418;3308
2024-01-01 03:02:28;7779528.19;2;0;4;0;1460;3309
2024-01-01 03:02:30;36667133.31;1;4;7;4;37;3310
2024-01-01 03:02:31;37564098.02;6;0;8;0;1099;3311
2024-01-01 03:02:33;49394165.12;3;0;4;0;2010;3312
2024-01-01 03:02:34;10030033.01;1;0;2;0;705;3313
2024-01-01 03:02:35;141885253.98;8;2;2;2;1066;3314
2024-01-01 03:02:38;26934727.17;1;0;7;0;355;3315
2024-01-01 03:02:43;46890633.17;8;1;7;1;600;3316
2024-01-01 03:02:45;97565539.67;6;3;5;3;1608;3317
2024-01-01 03:02:46;48696658.36;3;3;6;3;1722;3318
2024-01-01 03:02:46;148352180.84;5;1;7;1;1257;3319
2024-01-01 03:02:46;18282828.08;6;0;1;0;389;3320
2024-01-01 03:02:47;121399150.44;7;2;3;2;37;3321
2024-01-01 03:02:49;6376890.95;1;4;5;4;2141;3322
2024-01-01 03:02:51;148031503.46;2;2;3;2;1508;3323
2024-01-01 03:02:51;141620450.51;3;0;8;0;472;3324
2024-01-01 03:02:52;70329999.32;4;1;6;1;1383;3325
2024-01-01 03:02:53;87593991.92;5;3;8;3;351;3326
2024-01-01 03:02:54;39219064.92;4;0;2;0;1914;3327
2024-01-01 03:03:02;109512894.37;4;0;1;0;48;3328
2024-01-01 03:03:07;71703737.1;8;1;3;1;994;3329
2024-01-01 03:03:07;69981814.92;7;4;4;4;1686;3330
2024-01-01 03:03:12;5034227.61;6;1;1;1;564;3331
2024-01-01 03:03:14;18236763.34;6;2;3;2;2036;3332
2024-01-01 03:03:14;11673006.21;1;0;5;0;2243;3333
2024-01-01 03:03:16;78597317.92;5;1;6;1;1245;3334
2024-01-01 03:03:20;171297437.9;5;1;7;1;2120;3335
2024-01-01 03:03:23;61571583.87;6;0;1;0;1680;3336
2024-01-01 03:03:24;95956688.9;3;0;6;0;1878;3337
2024-01-01 03:03:24;66548557.66;3;3;2;3;653;3338
2024-01-01 03:03:25;46479746.73;1;2;8;2;816;3339
2024-01-01 03:03:25;11252425.54;3;3;4;3;1361;3340
2024-01-01 03:03:26;119196154.91;2;1;4;1;350;3341
2024-01-01 03:03:26;23394064.85;2;4;1;4;686;3342
2024-01-01 03:03:26;37541785.39;7;2;6;2;16;3343
2024-01-01 03:03:27;66598891.56;2;4;4;4;430;3344
2024-01-01 03:03:27;115729327.06;5;4;8;4;1959;3345
2024-01-01 03:03:27;21281074.31;5;0;3;0;1958;3346
2024-01-01 03:03:29;64163026.09;6;0;2;0;2074;3347
2024-01-01 03:03:31;225775984.28;3;2;7;2;1534;3348
2024-01-01 03:03:31;61152862.74;5;3;3;3;877;3349
2024-01-01 03:03:33;43541837.97;3;0;4;0;788;3350
2024-01-01 03:03:35;16426666.63;2;0;8;0;1190;3351
2024-01-01 03:03:35;41847293.51;6;0;2;0;1040;3352
2024-01-01 03:03:36;34716397.4;5;0;4;0;1079;3353
2024-01-01 03:03:37;51402294.01;4;0;1;0;815;3354
2024-01-01 03:03:37;78862315.36;5;0;8;0;1634;3355
2024-01-01 03:03:37;114969944.95;2;4;8;4;397;3356
2024-01-01 03:03:40;13079682.72;1;0;4;0;545;3357
2024-01-01 03:03:43;25105995.76;1;0;5;0;1762;3358
2024-01-01 03:03:44;20670312.32;5;0;1;0;694;3359
2024-01-01 03:03:47;41844933.59;1;1;8;1;461;3360
2024-01-01 03:03:49;89057643.07;4;4;7;4;1458;3361
2024-01-01 03:03:51;106980927.83;8;0;7;0;704;3362
2024-01-01 03:03:54;128654492.65;3;0;4;0;1921;3363
2024-01-01 03:03:55;79766672.59;5;0;2;0;2208;3364
2024-01-01 03:03:57;38556933.81;3;1;2;1;1595;3365
2024-01-01 03:03:57;18625280.02;2;0;6;0;1916;3366
2024-01-01 03:04:01;16516446.46;1;0;7;0;427;3367
2024-01-01 03:04:01;160905584.29;7;1;3;1;1803;3368
2024-01-01 03:04:04;99281831.2;4;4;7;4;1892;3369
2024-01-01 03:04:07;105365359.27;4;4;5;4;65;3370
2024-01-01 03:04:09;92683215.25;2;2;8;2;1288;3371
2024-01-01 03:04:12;92610885.04;8;4;3;4;1402;3372
2024-01-01 03:04:13;2424451.84;1;0;3;0;1688;3373
2024-01-01 03:04:14;10461836.59;5;4;8;4;1250;3374
2024-01-01 03:04:15;78590764.59;8;0;3;0;859;3375
2024-01-01 03:04:17;23889861.5;4;3;8;3;1525;3376
2024-01-01 03:04:23;97811564.46;7;1;2;1;921;3377
2024-01-01 03:04:23;13161729.62;8;0;4;0;1519;3378
2024-01-01 03:04:24;53325182.59;8;2;6;2;1296;3379
2024-01-01 03:04:24;67876313.78;3;0;2;0;1671;3380
2024-01-01 03:04:29;68378673.29;3;1;8;1;1688;3381
2024-01-01 03:04:31;21723337.85;1;0;7;0;514;3382
2024-01-01 03:04:31;30635425.59;1;0;5;0;2038;3383
2024-01-01 03:04:33;94423513.73;4;0;6;0;1344;3384
2024-01-01 03:04:33;30942844.67;4;4;1;4;1557;3385
2024-01-01 03:04:33;117179132.12;3;1;4;1;570;3386
2024-01-01 03:04:33;87026776.83;3;3;8;3;388;3387
2024-01-01 03:04:35;32686659.99;5;2;1;2;490;3388
2024-01-01 03:04:35;6779478.89;1;0;6;0;1540;3389
2024-01-01 03:04:36;18535231.83;1;4;2;4;1098;3390
2024-01-01 03:04:36;39618763.95;8;0;3;0;1852;3391
2024-01-01 03:04:36;139134873.03;3;0;8;0;2198;3392
2024-01-01 03:04:37;225532874.05;7;0;2;0;809;3393
2024-01-01 03:04:43;145022482.44;7;3;3;3;1636;3394
2024-01-01 03:04:46;48489910.35;7;0;5;0;506;3395
2024-01-01 03:04:47;36754020.62;7;3;6;3;1836;3396
2024-01-01 03:04:49;81295070.72;8;3;2;3;1242;3397
2024-01-01 03:04:50;31494862.5;6;0;7;0;542;3398
2024-01-01 03:04:50;54462150.42;3;0;8;0;96;3399
2024-01-01 03:04:52;38369557.12;1;1;8;1;412;3400
2024-01-01 03:04:53;49189353.98;1;1;3;1;1994;3401
2024-01-01 03:04:53;24052283.17;2;0;4;0;723;3402
2024-01-01 03:04:57;21657345.95;2;0;6;0;401;3403
2024-01-01 03:05:00;101417932.45;4;1;3;1;880;3404
2024-01-01 03:05:03;15827969.57;4;1;6;1;311;3405
2024-01-01 03:05:03;116925056.25;2;0;8;0;309;3406
2024-01-01 03:05:04;20272820.15;5;4;1;4;1300;3407
2024-01-01 03:05:05;105738754.94;2;3;4;3;725;3408
2024-01-01 03:05:13;102478775.7;3;0;7;0;1024;3409
2024-01-01 03:05:14;18700227.46;1;3;6;3;2230;3410
2024-01-01 03:05:15;18820556.95;8;0;3;0;393;3411
2024-01-01 03:05:15;43023897.69;4;0;8;0;2181;3412
2024-01-01 03:05:17;141920227.94;2;0;1;0;653;3413
2024-01-01 03:05:19;80980777.07;2;1;3;1;729;3414
2024-01-01 03:05:19;99886571.17;3;0;8;0;863;3415
2024-01-01 03:05:19;47643581.41;7;1;6;1;865;3416
2024-01-01 03:05:22;126016008.95;1;4;8;4;96;3417
2024-01-01 03:05:23;109681449.04;8;0;2;0;1385;3418
2024-01-01 03:05:23;8616064.5;6;0;2;0;1510;3419
2024-01-01 03:05:24;25425458.91;6;0;3;0;1535;3420
2024-01-01 03:05:29;38214188.27;3;3;1;3;1216;3421
2024-01-01 03:05:30;32342183.1;3;2;1;2;1740;3422
2024-01-01 03:05:32;84041532.09;8;1;6;1;700;3423
2024-01-01 03:05:33;38135909.84;2;3;8;3;1913;3424
2024-01-01 03:05:34;100129353.09;1;4;3;4;242;3425
2024-01-01 03:05:34;9938835.73;6;1;1;1;318;3426
2024-01-01 03:05:42;79532538.22;5;0;2;0;1072;3427
2024-01-01 03:05:44;22520772.66;5;3;8;3;1705;3428
2024-01-01 03:05:45;100624133.45;7;0;4;0;1544;3429
2024-01-01 03:05:47;7484018.82;1;0;4;0;1299;3430
2024-01-01 03:05:48;54883435.95;4;2;5;2;1901;3431
2024-01-01 03:05:51;37788268.0;1;1;8;1;587;3432
2024-01-01 03:05:53;18788308.75;8;1;6;1;910;3433
2024-01-01 03:05:57;22862377.41;5;2;1;2;1904;3434
2024-01-01 03:06:02;85951210.92;5;0;3;0;629;3435
2024-01-01 03:06:06;160744475.91;3;0;5;0;1783;3436
2024-01-01 03:06:07;64848624.02;7;3;8;3;459;3437
2024-01-01 03:06:07;37740101.38;8;0;2;0;829;3438
2024-01-01 03:06:13;133012859.01;7;0;5;0;94;3439
2024-01-01 03:06:13;43548434.49;8;0;6;0;1488;3440
2024-01-01 03:06:15;121585839.82;3;2;7;2;1984;3441
2024-01-01 03:06:16;111737734.64;7;4;5;4;1810;3442
2024-01-01 03:06:19;24167451.43;3;3;5;3;641;3443
2024-01-01 03:06:21;227069610.32;2;1;7;1;272;3444
2024-01-01 03:06:23;26809428.66;1;0;6;0;939;3445
2024-01-01 03:06:23;98459569.2;3;0;8;0;1523;3446
2024-01-01 03:06:24;161761229.25;3;0;7;0;1993;3447
2024-01-01 03:06:26;18161318.19;1;1;4;1;1837;3448
2024-01-01 03:06:26;55937874.52;6;0;8;0;1832;3449
2024-01-01 03:06:27;81441242.27;7;0;8;0;14;3450
2024-01-01 03:06:27;36495908.21;6;0;3;0;2039;3451
2024-01-01 03:06:29;56784054.8;6;0;1;0;1864;3452
2024-01-01 03:06:29;106491605.01;7;0;3;0;1556;3453
2024-01-01 03:06:32;207535442.16;8;4;7;4;881;3454
2024-01-01 03:06:32;69588403.2;4;0;8;0;1065;3455
2024-01-01 03:06:34;39454809.04;4;0;3;0;2004;3456
2024-01-01 03:06:34;29912988.23;6;0;8;0;1697;3457
2024-01-01 03:06:50;37570997.04;7;4;6;4;1750;3458
2024-01-01 03:06:50;74788042.56;2;2;3;2;1181;3459
2024-01-01 03:06:51;62494470.52;7;0;8;0;1098;3460
2024-01-01 03:06:52;146602664.52;4;1;3;1;1173;3461
2024-01-01 03:06:53;152524436.66;2;4;3;4;1593;3462
2024-01-01 03:06:55;123815826.24;4;2;2;2;924;3463
2024-01-01 03:06:57;61620520.14;3;0;5;0;1476;3464
2024-01-01 03:07:00;29724941.85;8;3;4;3;1207;3465
2024-01-01 03:07:01;92448374.81;5;0;2;0;1944;3466
2024-01-01 03:07:01;82625771.94;4;0;8;0;1102;3467
2024-01-01 03:07:01;154959806.82;3;0;4;0;1197;3468
2024-01-01 03:07:02;111400654.84;3;0;2;0;1832;3469
2024-01-01 03:07:04;7103644.78;8;0;6;0;1397;3470
2024-01-01 03:07:07;10265156.76;1;0;8;0;972;3471
2024-01-01 03:07:07;61019650.07;4;0;2;0;1759;3472
2024-01-01 03:07:08;11911065.72;5;0;3;0;865;3473
2024-01-01 03:07:09;89022178.87;8;4;2;4;721;3474
2024-01-01 03:07:10;21845183.27;5;0;2;0;331;3475
2024-01-01 03:07:11;34311085.41;1;0;2;0;2218;3476
2024-01-01 03:07:15;41844933.59;8;0;1;0;461;3477
2024-01-01 03:07:15;72691373.33;6;0;4;0;2093;3478
2024-01-01 03:07:16;130603341.9;1;4;7;4;1504;3479
2024-01-01 03:07:16;61334481.79;3;3;6;3;1823;3480
2024-01-01 03:07:24;25467612.72;4;2;3;2;856;3481
2024-01-01 03:07:26;111212739.45;8;2;3;2;1276;3482
2024-01-01 03:07:26;114618558.5;5;3;4;3;10;3483
2024-01-01 03:07:27;87792374.21;2;3;4;3;1526;3484
2024-01-01 03:07:29;34595573.79;1;0;6;0;1676;3485
2024-01-01 03:07:31;66954055.25;6;0;2;0;532;3486
2024-01-01 03:07:33;23697718.77;1;0;5;0;745;3487
2024-01-01 03:07:33;83057127.88;8;0;5;0;547;3488
2024-01-01 03:07:34;19395834.35;1;0;5;0;1702;3489
2024-01-01 03:07:35;163932731.09;7;0;1;0;1286;3490
2024-01-01 03:07:41;60436607.08;1;2;2;2;690;3491
2024-01-01 03:07:41;24856457.19;7;4;6;4;1213;3492
2024-01-01 03:07:42;45069638.13;7;4;3;4;1319;3493
2024-01-01 03:07:44;20022492.4;1;1;8;1;791;3494
2024-01-01 03:07:44;29841458.77;4;4;2;4;2173;3495
2024-01-01 03:07:53;96569613.63;6;3;5;3;1213;3496
2024-01-01 03:07:59;51099203.3;2;0;6;0;1716;3497
2024-01-01 03:08:04;46635148.09;3;1;8;1;2247;3498
2024-01-01 03:08:06;114746886.4;2;0;4;0;872;3499
2024-01-01 03:08:07;9016958.58;6;0;7;0;1090;3500
2024-01-01 03:08:07;22495315.67;7;2;5;2;414;3501
2024-01-01 03:08:07;61241672.64;4;0;7;0;1842;3502
2024-01-01 03:08:10;5227714.6;7;2;6;2;30;3503
2024-01-01 03:08:15;25912358.38;5;3;2;3;214;3504
2024-01-01 03:08:16;21616358.11;3;1;4;1;2226;3505
2024-01-01 03:08:16;26903769.65;4;0;6;0;1241;3506
2024-01-01 03:08:18;9269217.52;1;0;2;0;572;3507
2024-01-01 03:08:24;8771884.71;2;0;7;0;187;3508
2024-01-01 03:08:26;198379185.81;5;3;7;3;174;3509
2024-01-01 03:08:27;10672978.76;5;0;7;0;680;3510
2024-01-01 03:08:30;83121221.06;1;1;6;1;1647;3511
2024-01-01 03:08:32;102864336.87;7;0;2;0;56;3512
2024-01-01 03:08:34;91841181.24;8;0;5;0;1891;3513
2024-01-01 03:08:36;69785755.62;5;0;8;0;2103;3514
2024-01-01 03:08:37;83935919.68;4;0;5;0;1676;3515
2024-01-01 03:08:37;26445741.24;1;0;6;0;875;3516
2024-01-01 03:08:38;12029637.1;1;0;3;0;2225;3517
2024-01-01 03:08:39;18513873.69;3;4;5;4;2061;3518
2024-01-01 03:08:41;51402294.01;1;3;4;3;815;3519
2024-01-01 03:08:46;221196570.66;7;0;2;0;1009;3520
2024-01-01 03:08:48;74196772.0;6;0;2;0;99;3521
2024-01-01 03:08:49;39199083.46;3;0;8;0;1378;3522
2024-01-01 03:08:53;102780737.84;2;2;8;2;1813;3523
2024-01-01 03:08:53;75907342.79;8;0;4;0;739;3524
2024-01-01 03:08:58;50197918.69;6;0;8;0;410;3525
2024-01-01 03:08:59;47612800.97;8;0;1;0;505;3526
2024-01-01 03:08:59;33792411.79;5;0;3;0;1077;3527
2024-01-01 03:09:00;20151767.12;2;1;6;1;900;3528
2024-01-01 03:09:05;60182601.22;2;1;4;1;258;3529
2024-01-01 03:09:05;44430515.78;6;0;5;0;701;3530
2024-01-01 03:09:07;127577453.47;3;0;1;0;1514;3531
2024-01-01 03:09:08;37476029.94;2;0;3;0;631;3532
2024-01-01 03:09:09;15063559.15;4;3;6;3;396;3533
2024-01-01 03:09:12;45080069.42;8;1;4;1;2016;3534
2024-01-01 03:09:12;89963512.65;3;1;5;1;2004;3535
2024-01-01 03:09:13;107063576.15;3;1;8;1;142;3536
2024-01-01 03:09:13;96146026.41;8;0;3;0;2013;3537
2024-01-01 03:09:21;85057814.12;8;1;2;1;482;3538
2024-01-01 03:09:22;87078428.27;5;3;2;3;560;3539
2024-01-01 03:09:23;104760048.49;1;2;7;2;1904;3540
2024-01-01 03:09:30;158561502.57;4;4;7;4;124;3541
2024-01-01 03:09:33;72640268.63;2;1;6;1;1934;3542
2024-01-01 03:09:34;38520334.33;6;2;8;2;162;3543
2024-01-01 03:09:34;82915703.22;4;2;2;2;1902;3544
2024-01-01 03:09:36;14717652.3;8;0;6;0;819;3545
2024-01-01 03:09:43;16609426.97;1;0;3;0;725;3546
2024-01-01 03:09:44;37107679.56;7;4;8;4;1783;3547
2024-01-01 03:09:45;18402868.37;2;0;5;0;583;3548
2024-01-01 03:09:51;105475662.36;2;0;5;0;1807;3549
2024-01-01 03:09:54;89632832.58;6;2;2;2;185;3550
2024-01-01 03:09:56;119767457.06;6;3;3;3;1693;3551
2024-01-01 03:09:58;44336249.45;8;3;6;3;1923;3552
2024-01-01 03:09:58;80930152.38;2;1;6;1;1516;3553
2024-01-01 03:09:58;11025569.54;7;4;6;4;2012;3554
2024-01-01 03:09:58;28403980.34;5;3;1;3;339;3555
2024-01-01 03:10:01;39454967.14;1;1;6;1;2143;3556
