TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-01 01:47:07;113428283.94;1;0;3;0;952
447;2024-01-01 01:47:19;190380196.49;1;0;4;0;321
448;2024-01-01 01:47:25;37921078.2;5;0;6;0;161
449;2024-01-01 01:48:31;246307204.17;3;0;5;0;87
450;2024-01-01 01:49:47;19592969.26;3;0;1;0;402
451;2024-01-01 01:50:10;144357716.14;3;0;6;0;319
452;2024-01-01 01:50:51;54336529.14;5;3;3;3;970
453;2024-01-01 01:51:14;16045931.82;2;1;4;1;1225
454;2024-01-01 01:51:57;113236332.12;4;2;1;2;926
455;2024-01-01 01:53:32;83727645.09;1;1;4;1;24
456;2024-01-01 01:54:18;158042300.89;3;2;4;2;141
457;2024-01-01 01:54:37;169460891.17;1;2;4;2;318
458;2024-01-01 01:54:40;245985849.07;4;3;3;3;387
459;2024-01-01 01:56:08;190097222.07;5;0;3;0;817
460;2024-01-01 01:56:38;103920264.34;1;0;3;0;100
461;2024-01-01 01:57:23;590789568.51;4;3;2;3;125
462;2024-01-01 01:58:45;524541685.3;6;0;1;0;1113
463;2024-01-01 01:59:41;65710732.47;2;0;3;0;1085
464;2024-01-01 01:59:50;86270295.43;4;0;5;0;3
465;2024-01-01 02:00:00;17712840.1;4;0;2;0;221
466;2024-01-01 02:00:14;137842522.87;1;0;2;0;1051
467;2024-01-01 02:00:15;143394833.32;5;0;6;0;452
468;2024-01-01 02:00:27;23396230.99;2;3;4;3;90
469;2024-01-01 02:00:43;731234714.75;2;0;6;0;228
470;2024-01-01 02:00:59;32917738.33;4;2;5;2;1140
471;2024-01-01 02:01:25;45820849.43;2;0;4;0;763
472;2024-01-01 02:01:44;691918642.24;6;0;3;0;966
473;2024-01-01 02:02:02;153701905.12;2;2;4;2;729
474;2024-01-01 02:02:44;159563536.79;3;0;2;0;1097
475;2024-01-01 02:03:42;902775410.82;6;0;3;0;384
476;2024-01-01 02:03:43;179891012.09;5;0;6;0;862
477;2024-01-01 02:05:22;140248733.56;6;1;4;1;196
478;2024-01-01 02:05:49;118812405.54;5;0;1;0;912
479;2024-01-01 02:05:56;79452183.64;5;2;4;2;456
480;2024-01-01 02:07:05;218894258.01;5;1;1;1;413
481;2024-01-01 02:08:45;51659964.23;2;1;5;1;797
482;2024-01-01 02:10:29;55356991.92;1;0;2;0;918
483;2024-01-01 02:10:39;119826514.41;4;0;5;0;1233
484;2024-01-01 02:10:50;224223923.67;1;0;5;0;212
485;2024-01-01 02:11:30;161150798.77;4;0;3;0;834
486;2024-01-01 02:12:34;97416055.64;5;3;2;3;447
487;2024-01-01 02:12:42;165535613.04;5;0;1;0;1103
488;2024-01-01 02:12:43;141657253.57;2;0;3;0;780
489;2024-01-01 02:13:11;537057203.88;6;0;2;0;1122
490;2024-01-01 02:14:23;80244441.49;5;1;3;1;229
491;2024-01-01 02:15:29;141557875.06;2;0;1;0;1056
492;2024-01-01 02:17:12;180534894.82;2;3;4;3;357
493;2024-01-01 02:17:28;584887903.27;6;0;3;0;302
494;2024-01-01 02:17:43;12766498.81;1;3;4;3;486
495;2024-01-01 02:18:03;41095332.36;5;0;1;0;720
496;2024-01-01 02:18:17;19103218.1;3;3;1;3;756
497;2024-01-01 02:18:48;521398139.49;4;1;6;1;661
498;2024-01-01 02:19:09;151064947.19;2;3;4;3;1120
499;2024-01-01 02:20:17;252809198.24;5;3;3;3;437
500;2024-01-01 02:21:05;532925863.76;4;1;2;1;1055
501;2024-01-01 02:21:31;32917738.33;5;0;4;0;1140
502;2024-01-01 02:23:04;620206856.11;6;1;2;1;1128
503;2024-01-01 02:23:16;554387850.81;2;0;6;0;1092
504;2024-01-01 02:24:22;115385186.95;4;0;1;0;237
505;2024-01-01 02:24:34;217127633.46;1;0;4;0;824
506;2024-01-01 02:26:19;82131723.37;2;1;1;1;239
507;2024-01-01 02:26:20;271566229.28;5;2;3;2;427
508;2024-01-01 02:26:40;195668830.09;1;0;4;0;757
509;2024-01-01 02:26:40;175258028.46;5;0;1;0;75
510;2024-01-01 02:27:40;51797534.01;3;3;2;3;1232
511;2024-01-01 02:27:51;483233956.71;6;0;3;0;1163
512;2024-01-01 02:28:53;475272941.97;6;0;4;0;450
513;2024-01-01 02:29:21;521398139.49;6;0;4;0;661
514;2024-01-01 02:29:29;34591211.77;5;1;1;1;1237
515;2024-01-01 02:29:40;503081346.03;6;0;2;0;786
516;2024-01-01 02:30:31;876832290.09;4;2;6;2;633
517;2024-01-01 02:31:23;20597600.71;1;0;3;0;309
518;2024-01-01 02:31:30;692223549.78;5;2;2;2;787
519;2024-01-01 02:31:41;576051907.65;6;0;4;0;329
520;2024-01-01 02:32:10;209025623.51;4;3;1;3;807
521;2024-01-01 02:32:13;65499151.3;1;0;6;0;142
522;2024-01-01 02:32:38;221221570.23;4;2;6;2;550
523;2024-01-01 02:33:05;434347170.64;6;1;2;1;1090
524;2024-01-01 02:33:39;183175468.19;5;0;1;0;683
525;2024-01-01 02:34:00;184833974.46;6;1;1;1;578
526;2024-01-01 02:34:29;539742323.91;2;0;1;0;743
527;2024-01-01 02:34:29;158546907.71;2;0;6;0;1146
528;2024-01-01 02:35:43;36574509.08;5;1;4;1;759
529;2024-01-01 02:36:08;177705587.91;4;0;5;0;799
530;2024-01-01 02:37:11;717887936.29;4;2;2;2;972
531;2024-01-01 02:37:31;189305318.85;4;3;1;3;367
532;2024-01-01 02:37:35;636007930.61;6;0;1;0;68
533;2024-01-01 02:38:03;25400651.88;4;0;1;0;398
534;2024-01-01 02:38:15;512578328.22;1;1;6;1;1240
535;2024-01-01 02:39:26;214512141.89;1;0;4;0;283
536;2024-01-01 02:39:26;608637125.66;5;2;2;2;942
537;2024-01-01 02:39:34;111687683.1;3;0;6;0;215
538;2024-01-01 02:40:32;809618296.67;3;2;6;2;532
539;2024-01-01 02:40:51;31279500.97;4;0;5;0;572
540;2024-01-01 02:40:55;106474910.04;3;0;5;0;1021
541;2024-01-01 02:41:22;500210712.7;6;0;1;0;774
542;2024-01-01 02:42:14;12044523.36;1;0;5;0;679
543;2024-01-01 02:42:21;637361787.39;1;1;6;1;1022
544;2024-01-01 02:42:43;124586769.13;6;1;2;1;591
545;2024-01-01 02:42:47;270168312.27;2;3;3;3;501
546;2024-01-01 02:43:14;224488832.21;1;0;5;0;1145
547;2024-01-01 02:43:45;752156630.4;1;1;6;1;909
548;2024-01-01 02:44:00;115376041.96;1;2;4;2;961
549;2024-01-01 02:44:08;183013917.89;1;3;5;3;106
550;2024-01-01 02:44:14;184833974.46;1;0;6;0;578
551;2024-01-01 02:44:37;230148419.78;2;0;5;0;324
552;2024-01-01 02:45:28;12932975.69;6;3;5;3;385
553;2024-01-01 02:46:02;718004567.4;2;2;6;2;1035
554;2024-01-01 02:46:27;70457147.45;1;3;4;3;354
555;2024-01-01 02:46:47;620206856.11;2;0;6;0;1128
556;2024-01-01 02:46:51;33131348.78;1;0;3;0;910
557;2024-01-01 02:47:18;745464464.18;2;0;3;0;352
558;2024-01-01 02:48:02;878446713.28;2;0;5;0;416
559;2024-01-01 02:48:08;175085459.17;3;2;4;2;641
560;2024-01-01 02:50:14;27229331.73;4;0;5;0;1117
561;2024-01-01 02:51:00;113440431.2;2;0;4;0;1198
562;2024-01-01 02:51:28;165614462.07;4;3;3;3;723
563;2024-01-01 02:51:34;88026900.24;6;3;3;3;1250
564;2024-01-01 02:51:54;192076339.85;1;0;2;0;66
565;2024-01-01 02:52:04;189316035.62;3;2;5;2;803
566;2024-01-01 02:52:07;802328469.17;2;0;4;0;1027
567;2024-01-01 02:52:08;241362364.15;6;1;3;1;750
568;2024-01-01 02:52:13;649167330.49;2;0;1;0;950
569;2024-01-01 02:52:35;48411933.08;3;0;6;0;670
570;2024-01-01 02:52:43;110173878.95;5;0;4;0;598
571;2024-01-01 02:52:53;53315862.24;5;2;3;2;1069
572;2024-01-01 02:53:06;85581270.85;1;3;4;3;1202
573;2024-01-01 02:53:07;728682920.71;6;2;2;2;1053
574;2024-01-01 02:53:26;31146914.41;2;2;3;2;202
575;2024-01-01 02:54:41;723203731.19;6;0;5;0;708
576;2024-01-01 02:55:26;190849206.3;3;0;4;0;457
577;2024-01-01 02:55:58;189718784.47;6;1;4;1;845
578;2024-01-01 02:56:22;484512677.84;2;1;6;1;249
579;2024-01-01 02:57:01;466492665.43;6;0;5;0;1174
580;2024-01-01 02:57:42;152133680.23;3;0;4;0;281
581;2024-01-01 02:58:01;43546638.83;6;2;4;2;678
582;2024-01-01 03:00:00;76737376.27;1;1;3;1;7
583;2024-01-01 03:00:00;26529374.69;4;2;5;2;1139
584;2024-01-01 03:00:10;186614719.88;1;0;6;0;740
585;2024-01-01 03:00:28;170905519.34;5;1;4;1;1235
586;2024-01-01 03:00:38;42903222.52;1;0;3;0;1213
587;2024-01-01 03:00:51;560115904.03;2;0;5;0;421
588;2024-01-01 03:01:23;154846670.23;3;1;2;1;429
589;2024-01-01 03:02:56;80608751.61;5;3;4;3;878
590;2024-01-01 03:03:25;89662557.59;4;0;2;0;38
591;2024-01-01 03:03:41;98842679.25;1;0;6;0;341
592;2024-01-01 03:03:59;152220484.77;1;3;5;3;63
593;2024-01-01 03:05:05;193199107.46;6;2;3;2;117
594;2024-01-01 03:06:27;66681941.83;3;1;5;1;31
595;2024-01-01 03:06:54;186946745.57;4;0;5;0;806
596;2024-01-01 03:07:05;157490154.47;5;2;4;2;350
597;2024-01-01 03:07:28;465151270.95;6;0;1;0;1165
598;2024-01-01 03:08:47;11150483.52;1;2;4;2;1135
599;2024-01-01 03:08:49;37252113.88;1;0;3;0;443
600;2024-01-01 03:09:20;882703791.37;3;3;2;3;65
601;2024-01-01 03:10:01;219038706.6;6;3;1;3;539
602;2024-01-01 03:11:09;414857852.49;2;0;4;0;381
603;2024-01-01 03:11:33;838342497.69;3;1;2;1;444
604;2024-01-01 03:11:45;399762972.38;6;0;2;0;629
605;2024-01-01 03:12:01;96579728.01;1;0;3;0;653
606;2024-01-01 03:12:04;910616610.87;3;1;6;1;651
607;2024-01-01 03:12:15;44966068.83;4;0;5;0;214
608;2024-01-01 03:12:18;167826852.2;1;0;5;0;751
609;2024-01-01 03:12:45;23838218.46;4;0;3;0;749
610;2024-01-01 03:14:36;153810022.44;6;2;4;2;286
611;2024-01-01 03:15:07;348889585.08;2;0;3;0;400
612;2024-01-01 03:15:29;93587875.05;5;0;4;0;430
613;2024-01-01 03:15:34;869010225.09;6;0;5;0;603
614;2024-01-01 03:15:54;114415969.98;4;0;3;0;1245
615;2024-01-01 03:16:35;211336538.24;1;2;3;2;1247
616;2024-01-01 03:16:36;232214617.75;5;1;3;1;224
617;2024-01-01 03:18:22;107709886.98;6;1;5;1;17
618;2024-01-01 03:18:22;145779470.95;1;0;5;0;86
619;2024-01-01 03:18:33;27229331.73;5;3;4;3;1117
620;2024-01-01 03:18:49;19592969.26;1;3;3;3;402
621;2024-01-01 03:19:29;86356429.45;6;2;4;2;709
622;2024-01-01 03:20:14;145285686.6;2;1;4;1;258
623;2024-01-01 03:20:24;145279348.72;2;2;5;2;882
624;2024-01-01 03:20:26;154964815.04;4;0;6;0;312
625;2024-01-01 03:20:51;80608751.61;4;0;5;0;878
626;2024-01-01 03:21:20;93372796.87;3;0;6;0;613
627;2024-01-01 03:21:45;192218004.0;1;0;6;0;785
628;2024-01-01 03:22:12;12932975.69;5;0;6;0;385
629;2024-01-01 03:22:25;170905519.34;4;0;5;0;1235
630;2024-01-01 03:23:27;186634054.91;4;1;1;1;241
631;2024-01-01 03:23:27;111554132.72;5;0;4;0;435
632;2024-01-01 03:23:50;25644903.58;6;2;1;2;1187
633;2024-01-01 03:24:00;18727120.73;5;0;1;0;187
634;2024-01-01 03:24:12;21342397.04;6;1;3;1;1065
635;2024-01-01 03:24:14;20527094.02;5;0;1;0;369
636;2024-01-01 03:24:50;102391064.51;4;0;2;0;220
637;2024-01-01 03:24:51;55687119.09;6;3;5;3;32
638;2024-01-01 03:25:16;616429538.47;2;0;1;0;963
639;2024-01-01 03:25:56;595571145.69;2;0;3;0;314
640;2024-01-01 03:26:07;130172254.33;4;2;3;2;873
641;2024-01-01 03:26:24;98818694.95;5;2;3;2;906
642;2024-01-01 03:26:49;96960947.43;3;0;6;0;1106
643;2024-01-01 03:27:00;124824555.57;6;3;5;3;733
644;2024-01-01 03:28:00;348212642.72;6;1;2;1;1123
645;2024-01-01 03:28:01;83300573.17;2;1;4;1;94
646;2024-01-01 03:28:15;62086162.7;1;0;5;0;1032
647;2024-01-01 03:28:35;527773704.72;6;0;3;0;262
648;2024-01-01 03:29:07;26375842.87;4;0;3;0;808
649;2024-01-01 03:29:10;712705320.29;1;2;6;2;301
650;2024-01-01 03:29:16;615371832.41;1;3;6;3;602
651;2024-01-01 03:30:51;68225890.67;6;2;3;2;1138
652;2024-01-01 03:31:25;180458229.95;3;0;5;0;1220
653;2024-01-01 03:32:00;207737835.38;2;2;1;2;521
654;2024-01-01 03:32:03;19103218.1;1;0;3;0;756
655;2024-01-01 03:32:46;151064947.19;4;0;2;0;1120
656;2024-01-01 03:33:00;745463671.24;2;0;1;0;446
657;2024-01-01 03:33:05;118187539.75;6;1;2;1;1034
658;2024-01-01 03:33:16;20408189.26;5;0;1;0;134
659;2024-01-01 03:33:30;205557383.81;3;0;5;0;272
660;2024-01-01 03:34:44;182767211.76;4;0;3;0;615
661;2024-01-01 03:35:34;145685812.81;1;0;2;0;634
662;2024-01-01 03:35:58;123161118.6;4;1;3;1;983
663;2024-01-01 03:36:46;38633785.53;3;1;5;1;126
664;2024-01-01 03:36:57;41566296.45;1;0;2;0;747
665;2024-01-01 03:37:06;38294744.78;5;0;6;0;838
666;2024-01-01 03:37:26;191859188.44;4;0;5;0;16
667;2024-01-01 03:37:36;29981358.78;4;0;1;0;474
668;2024-01-01 03:37:44;54242009.37;4;2;2;2;861
669;2024-01-01 03:38:03;246728739.49;3;0;6;0;534
670;2024-01-01 03:38:21;317124144.45;2;0;1;0;317
671;2024-01-01 03:38:24;198173102.57;3;0;2;0;494
672;2024-01-01 03:38:58;167200321.77;6;3;4;3;121
673;2024-01-01 03:39:18;38937767.45;4;3;5;3;715
674;2024-01-01 03:39:23;304318297.75;3;3;2;3;156
675;2024-01-01 03:39:28;532774695.32;5;2;2;2;658
676;2024-01-01 03:40:10;145779470.95;5;1;1;1;86
677;2024-01-01 03:40:12;564599354.45;2;0;5;0;476
678;2024-01-01 03:41:14;200905087.97;1;0;5;0;601
679;2024-01-01 03:41:29;51425589.83;5;2;1;2;201
680;2024-01-01 03:41:39;98708016.4;4;0;2;0;379
681;2024-01-01 03:41:40;705714377.03;6;0;1;0;247
682;2024-01-01 03:42:41;254461997.68;3;0;4;0;826
683;2024-01-01 03:43:05;257760948.83;6;1;3;1;565
684;2024-01-01 03:43:34;77407554.39;2;3;1;3;99
685;2024-01-01 03:43:50;348889585.08;3;2;2;2;400
686;2024-01-01 03:43:54;472372988.42;2;0;5;0;542
687;2024-01-01 03:44:16;272635685.9;6;0;3;0;390
688;2024-01-01 03:44:52;162448946.34;3;3;1;3;401
689;2024-01-01 03:45:12;426849148.47;2;0;4;0;937
690;2024-01-01 03:46:11;168492339.51;6;3;5;3;89
691;2024-01-01 03:47:06;24236461.34;1;0;2;0;1249
692;2024-01-01 03:47:45;45498797.66;3;1;5;1;978
693;2024-01-01 03:48:51;859614406.19;6;0;5;0;150
694;2024-01-01 03:49:13;85581270.85;4;0;1;0;1202
695;2024-01-01 03:49:23;23838218.46;3;1;4;1;749
696;2024-01-01 03:50:16;231674246.24;2;1;3;1;188
697;2024-01-01 03:50:35;114111879.71;2;3;4;3;69
698;2024-01-01 03:50:35;350671990.5;1;3;6;3;6
699;2024-01-01 03:51:50;78662136.14;4;1;1;1;761
700;2024-01-01 03:52:32;80922665.67;1;1;5;1;647
701;2024-01-01 03:53:42;613615834.0;2;0;6;0;334
702;2024-01-01 03:53:47;186170487.44;5;3;4;3;842
703;2024-01-01 03:54:21;189557266.48;6;3;3;3;611
704;2024-01-01 03:54:35;75988257.63;2;3;4;3;146
705;2024-01-01 03:54:39;145889663.45;6;3;4;3;372
706;2024-01-01 03:54:50;153810022.44;4;0;6;0;286
707;2024-01-01 03:55:05;46905376.83;5;2;4;2;425
708;2024-01-01 03:55:09;88096693.79;1;0;4;0;1208
709;2024-01-01 03:55:38;28682995.65;6;1;1;1;131
710;2024-01-01 03:55:43;669768519.91;2;0;5;0;339
711;2024-01-01 03:55:52;169375950.02;1;1;5;1;366
712;2024-01-01 03:57:04;836781282.03;6;0;3;0;573
713;2024-01-01 03:57:34;187817483.94;6;1;4;1;886
714;2024-01-01 03:58:47;772506502.3;2;0;5;0;252
715;2024-01-01 03:59:19;29981358.78;1;1;4;1;474
716;2024-01-01 04:00:27;63311815.64;3;2;4;2;477
717;2024-01-01 04:00:34;233359058.98;6;0;2;0;523
718;2024-01-01 04:01:15;290606592.46;2;0;6;0;275
719;2024-01-01 04:01:44;275716101.6;6;3;3;3;396
720;2024-01-01 04:02:24;847883881.29;6;0;3;0;860
721;2024-01-01 04:02:33;690936081.5;2;1;6;1;453
722;2024-01-01 04:02:57;31589078.27;4;0;3;0;943
723;2024-01-01 04:03:03;255711678.73;3;0;2;0;472
724;2024-01-01 04:03:36;146834173.25;4;2;5;2;1019
725;2024-01-01 04:04:35;214924501.68;6;3;1;3;865
726;2024-01-01 04:04:51;375734668.36;2;1;6;1;1186
727;2024-01-01 04:04:58;610161375.22;6;0;3;0;995
728;2024-01-01 04:05:01;161688474.76;1;1;3;1;829
729;2024-01-01 04:05:18;766235563.52;2;0;1;0;844
730;2024-01-01 04:05:27;33428430.99;3;0;2;0;1167
731;2024-01-01 04:06:08;746468166.21;6;0;4;0;783
732;2024-01-01 04:06:12;838423453.67;5;3;6;3;533
733;2024-01-01 04:06:59;61535171.22;6;1;1;1;798
734;2024-01-01 04:09:01;19016461.93;6;3;4;3;643
735;2024-01-01 04:09:01;806254606.64;6;0;5;0;1183
736;2024-01-01 04:09:04;73234569.8;1;3;4;3;394
737;2024-01-01 04:09:20;275716101.6;3;0;6;0;396
738;2024-01-01 04:10:00;151496015.33;5;0;1;0;497
739;2024-01-01 04:10:15;70041486.8;3;0;4;0;717
740;2024-01-01 04:10:48;472076687.83;3;1;6;1;585
741;2024-01-01 04:11:03;59979186.3;5;3;4;3;313
742;2024-01-01 04:11:40;461309953.77;2;0;3;0;114
743;2024-01-01 04:13:04;190796637.79;4;0;2;0;216
744;2024-01-01 04:13:46;255484471.86;4;2;2;2;1147
745;2024-01-01 04:15:08;222315409.36;2;3;1;3;1126
746;2024-01-01 04:15:19;907722560.67;4;3;6;3;72
747;2024-01-01 04:15:34;91574875.31;1;0;4;0;816
748;2024-01-01 04:15:57;78260339.59;5;0;2;0;1124
749;2024-01-01 04:16:20;67093203.97;5;0;4;0;998
750;2024-01-01 04:16:20;465108356.28;4;3;2;3;592
751;2024-01-01 04:16:27;35250046.5;6;3;5;3;113
752;2024-01-01 04:17:02;879400896.51;5;1;2;1;203
753;2024-01-01 04:17:21;426849148.47;4;1;2;1;937
754;2024-01-01 04:17:59;67375884.22;4;0;5;0;408
755;2024-01-01 04:18:46;265818317.15;5;3;3;3;1061
756;2024-01-01 04:19:39;109562376.68;5;0;6;0;714
757;2024-01-01 04:20:11;192076339.85;2;2;1;2;66
758;2024-01-01 04:20:22;226123226.78;1;0;6;0;1067
759;2024-01-01 04:21:42;165728708.3;5;0;1;0;870
760;2024-01-01 04:21:55;280704755.71;6;0;3;0;108
761;2024-01-01 04:24:23;120551257.27;1;0;5;0;664
762;2024-01-01 04:24:46;17442787.99;4;0;3;0;843
763;2024-01-01 04:27:21;528661952.29;6;0;5;0;576
764;2024-01-01 04:27:26;138052193.65;3;1;2;1;76
765;2024-01-01 04:27:42;117205571.51;3;2;1;2;1238
766;2024-01-01 04:29:10;86340107.18;2;1;5;1;1013
767;2024-01-01 04:29:30;198306557.82;1;1;6;1;977
768;2024-01-01 04:29:34;196223371.88;5;2;3;2;200
769;2024-01-01 04:30:21;82471464.29;6;2;5;2;139
770;2024-01-01 04:30:56;30284758.1;1;0;2;0;971
771;2024-01-01 04:31:00;503081346.03;2;2;6;2;786
772;2024-01-01 04:31:02;16095307.01;4;0;3;0;1028
773;2024-01-01 04:31:39;82131723.37;1;0;2;0;239
774;2024-01-01 04:32:33;198173102.57;2;3;3;3;494
775;2024-01-01 04:32:47;68789592.56;4;0;1;0;1159
776;2024-01-01 04:32:54;159137224.23;3;3;4;3;676
777;2024-01-01 04:32:55;10774366.03;5;0;1;0;1102
778;2024-01-01 04:33:53;123815495.59;6;0;3;0;353
779;2024-01-01 04:33:57;802390941.83;6;0;1;0;530
780;2024-01-01 04:34:50;24399979.2;3;0;5;0;859
781;2024-01-01 04:34:59;125440172.89;6;2;1;2;41
782;2024-01-01 04:35:50;182227497.43;1;1;4;1;649
783;2024-01-01 04:35:58;635490546.31;2;0;6;0;789
784;2024-01-01 04:36:49;260309573.05;5;3;3;3;337
785;2024-01-01 04:37:01;153344298.54;5;3;2;3;728
786;2024-01-01 04:38:02;84474966.58;2;3;3;3;511
787;2024-01-01 04:38:50;125405825.34;4;0;6;0;195
788;2024-01-01 04:38:53;71463739.76;4;3;1;3;233
789;2024-01-01 04:39:28;450660313.53;2;0;1;0;475
790;2024-01-01 04:40:13;175733369.16;1;0;6;0;705
791;2024-01-01 04:40:18;559891402.26;1;1;2;1;1209
792;2024-01-01 04:40:47;139696405.71;5;3;3;3;967
793;2024-01-01 04:41:00;69312938.18;4;0;2;0;152
794;2024-01-01 04:41:18;612850616.8;1;1;2;1;688
795;2024-01-01 04:41:48;106669992.65;5;0;3;0;1066
796;2024-01-01 04:41:51;89402312.1;3;1;5;1;433
797;2024-01-01 04:42:03;476360227.3;6;0;4;0;180
798;2024-01-01 04:42:39;71059996.22;5;0;2;0;217
799;2024-01-01 04:42:52;42060952.43;2;3;1;3;4
800;2024-01-01 04:43:34;539742323.91;1;2;2;2;743
801;2024-01-01 04:44:56;180050986.77;2;2;5;2;515
802;2024-01-01 04:44:56;133280565.28;5;0;2;0;1188
803;2024-01-01 04:45:19;181599110.95;1;3;3;3;490
804;2024-01-01 04:45:19;72788125.01;4;3;2;3;589
805;2024-01-01 04:45:29;99122475.08;6;2;5;2;470
806;2024-01-01 04:47:17;102154081.4;6;2;4;2;811
807;2024-01-01 04:47:21;234854770.07;2;0;5;0;916
808;2024-01-01 04:47:28;68610093.75;1;0;4;0;1148
809;2024-01-01 04:48:32;93666161.41;6;2;2;2;1121
810;2024-01-01 04:48:44;111147792.67;2;0;5;0;561
811;2024-01-01 04:49:19;45499525.95;2;2;1;2;492
812;2024-01-01 04:49:47;584887903.27;3;3;6;3;302
813;2024-01-01 04:49:55;11385870.49;5;0;6;0;895
814;2024-01-01 04:50:08;56977062.07;4;0;2;0;206
815;2024-01-01 04:50:35;137842522.87;2;1;1;1;1051
816;2024-01-01 04:50:38;246073433.34;5;1;3;1;1010
817;2024-01-01 04:51:18;595917011.93;5;1;2;1;832
818;2024-01-01 04:51:21;637717559.15;1;3;2;3;673
819;2024-01-01 04:52:14;124164082.01;1;0;5;0;1064
820;2024-01-01 04:52:15;153085066.11;5;2;4;2;411
821;2024-01-01 04:52:23;122216859.48;1;0;2;0;985
822;2024-01-01 04:52:28;24863730.62;5;0;2;0;218
823;2024-01-01 04:52:58;35232328.84;1;2;5;2;466
824;2024-01-01 04:52:59;53855155.86;3;2;5;2;254
825;2024-01-01 04:54:02;74207636.0;4;0;3;0;82
826;2024-01-01 04:54:14;82428070.76;2;0;5;0;484
827;2024-01-01 04:54:28;23129225.69;1;0;3;0;696
828;2024-01-01 04:54:36;40176276.44;3;1;5;1;166
829;2024-01-01 04:55:00;112268954.84;4;1;6;1;151
830;2024-01-01 04:55:16;175733369.16;6;3;1;3;705
831;2024-01-01 04:55:52;31406275.49;4;0;2;0;451
832;2024-01-01 04:55:57;97861235.16;6;2;3;2;891
833;2024-01-01 04:56:08;162957725.58;3;3;5;3;887
834;2024-01-01 04:56:25;130123649.3;6;1;5;1;693
835;2024-01-01 04:56:56;150759467.81;2;3;5;3;266
836;2024-01-01 04:58:38;151496015.33;1;1;5;1;497
837;2024-01-01 04:58:53;192787687.98;3;1;5;1;833
838;2024-01-01 04:58:59;184442139.68;5;2;6;2;719
839;2024-01-01 04:59:12;123161118.6;3;0;4;0;983
840;2024-01-01 04:59:51;175258028.46;1;2;5;2;75
841;2024-01-01 05:00:09;40059966.28;5;3;4;3;70
842;2024-01-01 05:00:49;140486626.3;1;3;3;3;951
843;2024-01-01 05:00:50;184557705.63;3;0;4;0;471
844;2024-01-01 05:01:38;857355430.28;6;0;2;0;20
845;2024-01-01 05:03:37;196838177.67;1;1;3;1;383
846;2024-01-01 05:04:28;235337523.81;1;1;2;1;1115
847;2024-01-01 05:04:44;193117158.98;1;0;5;0;378
848;2024-01-01 05:05:24;671873599.78;6;2;2;2;1023
849;2024-01-01 05:06:07;197988792.67;1;0;3;0;1104
850;2024-01-01 05:06:44;92904291.04;5;0;1;0;1171
851;2024-01-01 05:07:36;65167188.09;1;0;3;0;1036
852;2024-01-01 05:08:02;226947651.15;1;3;3;3;28
853;2024-01-01 05:08:17;51659964.23;5;0;2;0;797
854;2024-01-01 05:08:17;100082816.82;5;0;4;0;145
855;2024-01-01 05:08:18;192002254.79;5;0;6;0;488
856;2024-01-01 05:09:00;375734668.36;6;0;2;0;1186
857;2024-01-01 05:09:12;29560390.97;1;1;3;1;112
858;2024-01-01 05:09:18;71755704.11;3;0;1;0;199
859;2024-01-01 05:09:27;128903004.19;2;0;1;0;684
860;2024-01-01 05:10:37;155798008.35;3;0;2;0;481
861;2024-01-01 05:10:41;141704295.69;3;3;4;3;974
862;2024-01-01 05:11:27;32030749.75;2;1;4;1;677
863;2024-01-01 05:12:32;99168025.54;3;0;2;0;758
864;2024-01-01 05:14:27;55700819.37;4;0;3;0;85
865;2024-01-01 05:15:53;83727645.09;4;0;1;0;24
866;2024-01-01 05:15:53;92411854.11;5;3;3;3;655
867;2024-01-01 05:16:32;96425963.41;6;3;5;3;809
868;2024-01-01 05:17:11;210783843.81;4;1;2;1;192
869;2024-01-01 05:18:04;44266026.91;5;0;4;0;307
870;2024-01-01 05:18:22;19344924.92;4;0;2;0;892
871;2024-01-01 05:18:40;29256210.16;5;0;1;0;994
872;2024-01-01 05:19:01;219052356.41;4;3;1;3;621
873;2024-01-01 05:20:55;41566296.45;2;1;1;1;747
874;2024-01-01 05:21:03;119804430.64;4;0;1;0;111
875;2024-01-01 05:21:32;182418295.57;5;1;6;1;274
876;2024-01-01 05:21:32;193776481.71;2;2;5;2;556
877;2024-01-01 05:21:39;59226051.63;2;1;3;1;349
878;2024-01-01 05:21:49;111186628.14;2;3;1;3;570
879;2024-01-01 05:22:00;155798008.35;2;1;3;1;481
880;2024-01-01 05:22:20;186614719.88;6;2;1;2;740
881;2024-01-01 05:22:29;118540845.44;5;0;6;0;1077
882;2024-01-01 05:23:02;195111550.41;3;3;5;3;948
883;2024-01-01 05:23:05;357245858.38;2;0;3;0;990
884;2024-01-01 05:23:21;169457931.32;4;0;3;0;1134
885;2024-01-01 05:23:43;17442787.99;3;1;4;1;843
886;2024-01-01 05:23:44;208800888.43;6;0;5;0;701
887;2024-01-01 05:24:40;136373633.13;6;0;4;0;552
888;2024-01-01 05:25:02;102663685.95;3;2;4;2;167
889;2024-01-01 05:25:32;69480402.71;6;3;1;3;1018
890;2024-01-01 05:25:48;616429538.47;1;2;2;2;963
891;2024-01-01 05:26:11;64830563.5;4;0;3;0;144
892;2024-01-01 05:29:30;169432480.56;2;0;3;0;441
